1728237359
0xfba9 0xfb17 0xfaa2 0xfa69 0xf9eb 0xf9a1 0xf968 0xf960 0xf956 0xf96f 0xf9bf 0xfa95 0xfc60 0xfca0 0xfcad 0xfd2e 
0xfb67 0xfaf2 0xfa74 0xfa00 0xf972 0xf920 0xf8ff 0xf8da 0xf8c8 0xf8ed 0xf955 0xfb3a 0xfc7e 0xfc80 0xfc84 0xfcb4 
0xfafd 0xfa6e 0xfa07 0xf99d 0xf8f2 0xf88c 0xf85c 0xf845 0xf840 0xf87c 0xf90b 0xfbc5 0xfc2f 0xfbfb 0xfc30 0xfc82 
0xfafa 0xfa64 0xf9d7 0xf95f 0xf8a7 0xf832 0xf818 0xf7fc 0xf7f9 0xf820 0xf96e 0xfc1c 0xfc08 0xfbca 0xfc1f 0xfc5e 
0xfac1 0xfa12 0xf997 0xf909 0xf861 0xf802 0xf7bd 0xf7ab 0xf78f 0xf7dd 0xfa2d 0xfbf6 0xfb7d 0xfb75 0xfbc0 0xfc21 
0xfaa9 0xfa12 0xf97e 0xf8f4 0xf849 0xf7eb 0xf7bc 0xf7a3 0xf789 0xf7f5 0xfb29 0xfba7 0xfb41 0xfb8e 0xfbaf 0xfbff 
0xfa9e 0xf9f4 0xf96c 0xf8d8 0xf83e 0xf7c1 0xf78e 0xf786 0xf79e 0xf84a 0xfba5 0xfb47 0xfb37 0xfb50 0xfb98 0xfc2a 
0xfaba 0xfa1e 0xf992 0xf903 0xf872 0xf80c 0xf7e0 0xf7cb 0xf7cc 0xf918 0xfb8d 0xfb1f 0xfb40 0xfb52 0xfbdb 0xfc70 
0xface 0xfa30 0xf9b4 0xf93d 0xf89c 0xf845 0xf827 0xf801 0xf81d 0xfa03 0xfb70 0xfb5c 0xfb3f 0xfb5f 0xfc0c 0xfc7c 
0xfaff 0xfa7b 0xfa04 0xf99d 0xf908 0xf8cf 0xf8a2 0xf886 0xf8a6 0xfae5 0xfb92 0xfb60 0xfb42 0xfbbd 0xfc54 0xfca6 
0xfb2b 0xfaab 0xfa40 0xf9e0 0xf976 0xf91f 0xf8fa 0xf8e3 0xf926 0xfb6f 0xfba8 0xfb6e 0xfb92 0xfc11 0xfc8a 0xfd0c 
0xfbff 0xfacf 0xfa99 0xfa22 0xf9db 0xf98c 0xf977 0xf97b 0xf9de 0xfbba 0xfbc7 0xfbb7 0xfc1d 0xfc7e 0xfd18 0xfdcf 
0x4fbf 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd74 0xf57e 0x1e78 0xd940 0xfff8 0xfff7 0x0001 0x0003 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05d8 0x1760 0x1760 0x1760 0x1760 0x175f 0x175f 0x175f 0xfd71 0xce2e 0xd0e6 0xd8e9 0xfff8 0xfff6 0x0002 0x0006 
