1728237209
0xfb80 0xfae9 0xfa74 0xfa34 0xf9b1 0xf966 0xf92d 0xf923 0xf918 0xf92f 0xf97d 0xf9c3 0xfa20 0xfa7c 0xfb1e 0xfc3c 
0xfb3b 0xfac1 0xfa41 0xf9c9 0xf934 0xf8dd 0xf8be 0xf897 0xf882 0xf8a9 0xf903 0xf95f 0xf9c1 0xfa4f 0xfae8 0xfb69 
0xface 0xfa3b 0xf9d1 0xf961 0xf8af 0xf846 0xf812 0xf7fa 0xf7f4 0xf831 0xf88a 0xf8ed 0xf94b 0xf9e3 0xfa92 0xfb28 
0xfacd 0xfa2c 0xf99f 0xf925 0xf85f 0xf7e3 0xf7cc 0xf7ae 0xf7a9 0xf7ce 0xf83a 0xf8c0 0xf925 0xf9c8 0xfa77 0xfb0a 
0xfa8f 0xf9dc 0xf95d 0xf8cc 0xf816 0xf7b5 0xf76d 0xf759 0xf73e 0xf785 0xf7eb 0xf85f 0xf8f4 0xf964 0xfa1b 0xfae2 
0xfa78 0xf9d9 0xf943 0xf8b5 0xf7fc 0xf79b 0xf76d 0xf753 0xf736 0xf788 0xf80b 0xf864 0xf8df 0xf9b3 0xfa35 0xfade 
0xfa6b 0xf9bb 0xf931 0xf898 0xf7f5 0xf776 0xf740 0xf732 0xf749 0xf787 0xf80a 0xf864 0xf8e6 0xf984 0xfa42 0xfb04 
0xfa8b 0xf9e5 0xf95a 0xf8c8 0xf830 0xf7c2 0xf79a 0xf77e 0xf77a 0xf7b7 0xf813 0xf881 0xf926 0xf9b4 0xfa74 0xfb20 
0xfaa2 0xf9fd 0xf97e 0xf902 0xf85c 0xf801 0xf7e2 0xf7b9 0xf7cf 0xf7f1 0xf88b 0xf8e1 0xf976 0xf9ed 0xfa8f 0xfb3f 
0xfaf5 0xfa6a 0xf9eb 0xf979 0xf8d9 0xf89c 0xf86c 0xf84a 0xf853 0xf88f 0xf90f 0xf97a 0xf9d2 0xfa5b 0xfafb 0xfba3 
0xfc4c 0xfc0c 0xfbcc 0xfb84 0xfb2e 0xfabf 0xfa78 0xfa1b 0xf9b7 0xf9d7 0xfa40 0xfa4e 0xfaa7 0xfb10 0xfbb0 0xfc6b 
0xfcba 0xfc52 0xfc4f 0xfc19 0xfc03 0xfbbb 0xfb58 0xfb08 0xfb22 0xfb9f 0xfbea 0xfbad 0xfb7f 0xfbca 0xfc62 0xfd80 
0x4f13 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd59 0xf575 0x1e2b 0xd93d 0xfff5 0xfff4 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05e8 0x17a2 0x17a2 0x17a2 0x17a2 0x17a1 0x17a1 0x17a1 0xfd53 0xce32 0xd0e3 0xd8ea 0xfff6 0xfff2 0x0002 0x0004 
