1728233489
0xfc9a 0xfc1a 0xfbd6 0xfb9f 0xfb51 0xfb0b 0xfaf6 0xfae3 0xfad4 0xfafe 0xfb2e 0xfb81 0xfbb1 0xfbe4 0xfc68 0xfd92 
0xfc6e 0xfc12 0xfbbc 0xfb61 0xfb1e 0xfac5 0xfab9 0xfa75 0xfa82 0xfaaa 0xfaef 0xfb2e 0xfb77 0xfbbd 0xfc1f 0xfcd2 
0xfc2d 0xfbb7 0xfb48 0xfb0a 0xfa90 0xfa4b 0xfa37 0xfa0f 0xf9fa 0xfa2d 0xfa6f 0xfac1 0xfb16 0xfb65 0xfbd7 0xfc3e 
0xfc0a 0xfb9a 0xfb39 0xfacc 0xfa6c 0xfa0c 0xf9f7 0xf9c4 0xf9bd 0xf9f3 0xfa30 0xfa8f 0xfad8 0xfb67 0xfbc7 0xfc3d 
0xfbd6 0xfb5e 0xfafa 0xfa83 0xfa0f 0xf9b9 0xf995 0xf990 0xf975 0xf999 0xf9ee 0xfa48 0xfaa1 0xfb20 0xfb92 0xfc0c 
0xfc22 0xfb5a 0xfaf4 0xfa79 0xfa0a 0xf9bf 0xf994 0xf972 0xf97a 0xf981 0xf9f0 0xfa33 0xfa99 0xfb14 0xfb8c 0xfc0d 
0xfc61 0xfb51 0xfad6 0xfa81 0xf9fe 0xf99e 0xf97a 0xf951 0xf94f 0xf970 0xf9e8 0xfa2f 0xfa7d 0xfafe 0xfb7d 0xfc01 
0xfcd4 0xfbe9 0xfb08 0xfaa1 0xfa2b 0xf9ce 0xf9a5 0xf9a0 0xf990 0xf9b5 0xfa24 0xfa5c 0xfaa0 0xfb27 0xfbbf 0xfc21 
0xfd46 0xfc6f 0xfb94 0xfaa1 0xfa25 0xf9c5 0xf9bd 0xf9a0 0xf994 0xf9e0 0xfa13 0xfa6f 0xfac4 0xfb2e 0xfbb6 0xfc30 
0xfd85 0xfd12 0xfc73 0xfb38 0xfa8b 0xfa36 0xfa20 0xf9ff 0xf9f8 0xfa2a 0xfa7a 0xfac3 0xfb16 0xfb83 0xfc0c 0xfc62 
0xfd22 0xfd38 0xfcef 0xfc22 0xfae0 0xfa6c 0xfa70 0xfa51 0xfa4a 0xfa51 0xfaab 0xfae2 0xfb4f 0xfb9c 0xfc12 0xfc99 
0xfd5f 0xfd31 0xfcfa 0xfccb 0xfbec 0xfac0 0xfac0 0xfa8c 0xfaad 0xfaa6 0xfb07 0xfb41 0xfba1 0xfbf2 0xfc73 0xfd3d 
0x5529 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdb3 0xf5c3 0x1f97 0xd773 0xfff7 0xfff7 0x0007 0x0009 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x058a 0x162a 0x162a 0x162a 0x162a 0x1629 0x1629 0x1629 0xfdb0 0xccc3 0xced5 0xd7f1 0xfff9 0xfff5 0x0008 0x000a 
