1728232199
0xfcd7 0xfc82 0xfc81 0xfca8 0xfc93 0xfc66 0xfc42 0xfbd5 0xfb3f 0xfb2d 0xfba0 0xfb95 0xfae7 0xfaed 0xfb65 0xfc2d 
0xfcfa 0xfcdd 0xfcee 0xfcdb 0xfc9c 0xfc47 0xfc04 0xfb8d 0xfb17 0xfac5 0xfb27 0xfbca 0xfb5b 0xfafc 0xfb45 0xfbb4 
0xfd1c 0xfcfd 0xfce3 0xfcc3 0xfc7e 0xfc11 0xfbb1 0xfb43 0xfac6 0xfa4d 0xfad2 0xfb57 0xfbb6 0xfad8 0xfb12 0xfb81 
0xfd5e 0xfd15 0xfceb 0xfccc 0xfc5a 0xfbea 0xfb6a 0xfb18 0xfab4 0xfa46 0xfad7 0xfb1e 0xfbbd 0xfb5d 0xfb5a 0xfbb9 
0xfd3f 0xfd04 0xfcd9 0xfca6 0xfc2b 0xfb74 0xfb04 0xfa98 0xfa93 0xfa2b 0xfab6 0xfafe 0xfb6f 0xfb99 0xfb1a 0xfb4f 
0xfd55 0xfd1c 0xfcea 0xfc85 0xfbeb 0xfb46 0xfad1 0xfab0 0xfa5b 0xfa68 0xfae1 0xfb33 0xfba8 0xfbf8 0xfb3a 0xfb5c 
0xfd23 0xfd04 0xfccd 0xfc57 0xfbc3 0xfb3b 0xfae5 0xfad0 0xfa1f 0xfa84 0xfb49 0xfb87 0xfbd2 0xfc0f 0xfb63 0xfb79 
0xfd40 0xfd0f 0xfcd8 0xfc7f 0xfbe1 0xfb5d 0xfb2f 0xface 0xfa85 0xfab8 0xfb93 0xfbbf 0xfc12 0xfc3d 0xfb9e 0xfb9f 
0xfd12 0xfce7 0xfc96 0xfc48 0xfbb3 0xfb9c 0xfb06 0xfb08 0xfb00 0xfac0 0xfb97 0xfbd7 0xfc11 0xfc34 0xfb90 0xfbc2 
0xfd1e 0xfceb 0xfc9f 0xfc4c 0xfbf3 0xfbab 0xfb55 0xfb68 0xfb6b 0xfb22 0xfbcf 0xfc1f 0xfc60 0xfc53 0xfbba 0xfc0c 
0xfcf8 0xfcba 0xfc8e 0xfc5a 0xfbf9 0xfb93 0xfb69 0xfba2 0xfb79 0xfb8d 0xfc0b 0xfc5e 0xfc80 0xfc4a 0xfbe1 0xfcd2 
0xfd08 0xfcab 0xfc85 0xfc2f 0xfbff 0xfbbf 0xfbb5 0xfbbc 0xfb8e 0xfbe6 0xfc75 0xfc7d 0xfcab 0xfc14 0xfc7f 0xfdab 
0x5282 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd5b 0xf584 0x1e62 0xd788 0xfff9 0xfff8 0x0003 0x0005 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0624 0x1891 0x1891 0x1891 0x1891 0x1890 0x1890 0x1890 0xfd5b 0xcbc2 0xce48 0xd706 0xfffb 0xfff6 0x0006 0x0006 
