1728236969
0xfb88 0xfb0f 0xfad2 0xfa90 0xfa5b 0xfa97 0xfb34 0xfc2d 0xfca3 0xfcc8 0xfcd8 0xfcd9 0xfcbb 0xfcbe 0xfc9d 0xfce0 
0xfb70 0xfb12 0xfac6 0xfaae 0xfb5c 0xfc12 0xfc93 0xfcdb 0xfcd2 0xfccb 0xfcbf 0xfca8 0xfcd9 0xfd09 0xfd3f 0xfd2e 
0xfb2b 0xfade 0xfac4 0xfb9d 0xfc41 0xfcac 0xfcc2 0xfcb1 0xfc88 0xfc7f 0xfc87 0xfc6d 0xfcdb 0xfd0b 0xfd32 0xfd59 
0xfb45 0xfb09 0xfbce 0xfc82 0xfcc4 0xfccf 0xfca1 0xfc8a 0xfc86 0xfc94 0xfccf 0xfceb 0xfd1c 0xfd39 0xfd6f 0xfd96 
0xfb51 0xfbab 0xfca6 0xfce1 0xfccc 0xfc7e 0xfc6f 0xfc74 0xfc7a 0xfc89 0xfcc1 0xfce9 0xfd03 0xfd15 0xfd49 0xfd37 
0xfbb7 0xfcc0 0xfd08 0xfcf4 0xfca4 0xfc8a 0xfc88 0xfc7b 0xfc98 0xfcbc 0xfce1 0xfd0b 0xfd31 0xfd3c 0xfd4c 0xfd49 
0xfc30 0xfce7 0xfcd7 0xfcbf 0xfc9d 0xfc6f 0xfc70 0xfc9d 0xfc9b 0xfcc1 0xfcf9 0xfd0f 0xfd1b 0xfd18 0xfd5b 0xfd63 
0xfccb 0xfcf4 0xfcf5 0xfcd4 0xfc9f 0xfcac 0xfcb8 0xfca8 0xfcbe 0xfce0 0xfcf5 0xfd16 0xfd34 0xfd37 0xfd5e 0xfd1d 
0xfcd6 0xfce5 0xfcc2 0xfcba 0xfca7 0xfcc3 0xfc5d 0xfc85 0xfca2 0xfcbc 0xfc41 0xfd0a 0xfd0b 0xfd20 0xfd49 0xfce1 
0xfced 0xfd0c 0xfcf6 0xfcde 0xfcd1 0xfcb4 0xfca9 0xfca9 0xfcb9 0xfce2 0xfd04 0xfce8 0xfd03 0xfd3e 0xfd6b 0xfd32 
0xfcd1 0xfcea 0xfcea 0xfce8 0xfce4 0xfcd7 0xfcd2 0xfcd0 0xfcc6 0xfcef 0xfd1b 0xfd14 0xfca2 0xfcf3 0xfd46 0xfdab 
0xfd1a 0xfcd3 0xfcd6 0xfcd3 0xfce8 0xfccc 0xfcdd 0xfcc9 0xfcd7 0xfcfd 0xfd3d 0xfd32 0xfd31 0xfd2d 0xfd87 0xfe1a 
0x50b6 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdae 0xf56f 0x1da4 0xd785 0xfff8 0xfffa 0xffff 0x0002 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x064e 0x193a 0x193a 0x193a 0x193a 0x1939 0x1939 0x1939 0xfdaa 0xcbd7 0xce4f 0xd70c 0xfffd 0xfff7 0x0004 0x0005 
