1728232169
0xfbbe 0xfb02 0xfa9b 0xfa41 0xf9d3 0xf970 0xf94f 0xf92d 0xf91d 0xf953 0xf998 0xfa0a 0xfa5a 0xfaa9 0xfb65 0xfd10 
0xfb67 0xfae3 0xfa64 0xf9dc 0xf976 0xf8fd 0xf8e0 0xf888 0xf89c 0xf8cb 0xf92d 0xf98e 0xf9f9 0xfa63 0xfaf0 0xfbf7 
0xfb10 0xfa66 0xf9c2 0xf95b 0xf8b1 0xf850 0xf82e 0xf7f6 0xf7dd 0xf820 0xf87c 0xf8ea 0xf971 0xf9e8 0xfa8b 0xfb23 
0xfad8 0xfa36 0xf9a2 0xf900 0xf879 0xf7ea 0xf7ca 0xf78a 0xf780 0xf7c5 0xf81e 0xf8a5 0xf913 0xf9dc 0xfa67 0xfb17 
0xfa93 0xf9e2 0xf94b 0xf896 0xf7f7 0xf781 0xf742 0xf73b 0xf71b 0xf74e 0xf7c0 0xf83b 0xf8ca 0xf97d 0xfa23 0xfad5 
0xfa96 0xf9d6 0xf93b 0xf88a 0xf7e5 0xf780 0xf737 0xf709 0xf716 0xf725 0xf7b9 0xf823 0xf8b3 0xf968 0xfa16 0xfad0 
0xfa5f 0xf9b0 0xf919 0xf88e 0xf7d8 0xf754 0xf717 0xf6e1 0xf6dd 0xf716 0xf7b4 0xf81c 0xf897 0xf94e 0xfa06 0xfac1 
0xfa85 0xf9d4 0xf950 0xf8ba 0xf816 0xf78f 0xf756 0xf74a 0xf736 0xf767 0xf802 0xf857 0xf8c3 0xf982 0xfa56 0xfaf3 
0xfa7c 0xf9e7 0xf955 0xf8c5 0xf81a 0xf78f 0xf784 0xf757 0xf74d 0xf7b2 0xf7fb 0xf880 0xf8fe 0xf999 0xfa5d 0xfb0a 
0xfacb 0xfa33 0xf9af 0xf92f 0xf8ab 0xf833 0xf80b 0xf7e1 0xf7d6 0xf81c 0xf888 0xf8f8 0xf970 0xfa0d 0xfad2 0xfb54 
0xface 0xfa53 0xf9dd 0xf96a 0xf90a 0xf88d 0xf889 0xf85b 0xf855 0xf869 0xf8e8 0xf936 0xf9cb 0xfa46 0xfaeb 0xfba9 
0xfb12 0xfa82 0xfa42 0xf9b4 0xf959 0xf910 0xf90b 0xf8c5 0xf8f5 0xf8f4 0xf976 0xf9c6 0xfa49 0xfac0 0xfb75 0xfca3 
0x4e83 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfda0 0xf56e 0x1cba 0xd758 0xfff0 0xfff3 0xfffe 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0632 0x18c8 0x18c8 0x18c8 0x18c8 0x18c7 0x18c7 0x18c7 0xfd98 0xccf4 0xced5 0xd7eb 0xfff0 0xffef 0xffff 0x0003 
