1728234749
0xfd14 0xfc16 0xfbe4 0xfb8b 0xfb42 0xfb86 0xfcf7 0xfd83 0xfdb8 0xfdb3 0xfdd8 0xfe06 0xfe38 0xfe55 0xfe6c 0xfe61 
0xfc6e 0xfbf1 0xfb99 0xfb46 0xfaf7 0xfab0 0xfb91 0xfcd5 0xfd0a 0xfd0b 0xfd3d 0xfd82 0xfdd7 0xfe38 0xfe44 0xfe5a 
0xfc17 0xfba0 0xfb4e 0xfaee 0xfa9a 0xfa53 0xfa2c 0xfb9d 0xfc99 0xfd2a 0xfd87 0xfd8d 0xfd7e 0xfda8 0xfe00 0xfe20 
0xfc07 0xfb86 0xfb27 0xfabc 0xfa50 0xfa01 0xf9d8 0xf9e1 0xfb97 0xfcfd 0xfdb6 0xfdfc 0xfe11 0xfda9 0xfdbf 0xfdec 
0xfbd5 0xfb40 0xfae9 0xfa85 0xfa14 0xf9be 0xf994 0xf997 0xf9a8 0xfbbb 0xfd45 0xfdbc 0xfdf3 0xfdcb 0xfd9c 0xfdb9 
0xfbc0 0xfb54 0xfae3 0xfa74 0xfa03 0xf9b0 0xf99f 0xf96c 0xf96c 0xf9cc 0xfbca 0xfd46 0xfdbe 0xfded 0xfda3 0xfdbc 
0xfbb2 0xfb29 0xfac9 0xfa5e 0xf9eb 0xf98e 0xf978 0xf97d 0xf94b 0xf97a 0xf9d9 0xfbb4 0xfd49 0xfdbe 0xfde6 0xfdc0 
0xfbc4 0xfb4a 0xfaf0 0xfa6e 0xfa0a 0xf9ca 0xf9ca 0xf995 0xf980 0xf9b6 0xf9fa 0xfa53 0xfba2 0xfd50 0xfddf 0xfe06 
0xfbba 0xfb46 0xfaf3 0xfa97 0xfa34 0xf9d9 0xf9a7 0xf9ae 0xf9c0 0xf9ba 0xfa05 0xfa81 0xfac7 0xfb8e 0xfd33 0xfdd8 
0xfbdd 0xfb7b 0xfb23 0xfac4 0xfa6d 0xfa31 0xfa2d 0xf9f0 0xfa17 0xfa0a 0xfa5a 0xfabd 0xfb02 0xfb71 0xfc0f 0xfcec 
0xfbe3 0xfb85 0xfb46 0xfb0a 0xfaba 0xfa6b 0xfa6a 0xfa41 0xfa44 0xfa5d 0xfa8d 0xfad5 0xfb4a 0xfb9f 0xfc1b 0xfc99 
0xfc61 0xfb93 0xfb65 0xfb03 0xfacb 0xfaa3 0xfaab 0xfa94 0xfa94 0xfab6 0xfb09 0xfb3b 0xfb89 0xfbd5 0xfc3d 0xfc98 
0x576b 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd77 0xf54b 0x21df 0xd7f9 0xfffe 0xfffd 0x0008 0x0007 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0585 0x1614 0x1614 0x1614 0x1614 0x1613 0x1613 0x1613 0xfd76 0xcc44 0xcf25 0xd721 0xfffe 0xfffc 0x000a 0x000d 
