1728237629
0xfb5c 0xfa90 0xfa20 0xf9c1 0xf948 0xf8d9 0xf8b8 0xf891 0xf880 0xf8bb 0xf906 0xf986 0xf9d8 0xfa34 0xfb01 0xfcd0 
0xfaf9 0xfa6f 0xf9e0 0xf94f 0xf8db 0xf85a 0xf83a 0xf7d9 0xf7ec 0xf823 0xf88d 0xf8f7 0xf96e 0xf9e0 0xfa7a 0xfb9b 
0xfa9e 0xf9e3 0xf935 0xf8be 0xf805 0xf79c 0xf776 0xf73a 0xf71f 0xf769 0xf7cd 0xf842 0xf8d7 0xf95a 0xfa0e 0xfab4 
0xfa5a 0xf9ae 0xf90c 0xf85c 0xf7c8 0xf72d 0xf70b 0xf6c5 0xf6b9 0xf702 0xf764 0xf7f9 0xf86f 0xf948 0xf9e1 0xfaa1 
0xfa12 0xf952 0xf8af 0xf7ed 0xf73b 0xf6ba 0xf677 0xf66d 0xf649 0xf681 0xf6ff 0xf783 0xf821 0xf8e2 0xf99a 0xfa5b 
0xfa14 0xf943 0xf89f 0xf7dc 0xf724 0xf6b9 0xf668 0xf637 0xf643 0xf655 0xf6f4 0xf768 0xf805 0xf8cc 0xf988 0xfa53 
0xf9dd 0xf920 0xf87a 0xf7df 0xf717 0xf687 0xf645 0xf60d 0xf609 0xf646 0xf6f3 0xf762 0xf7e4 0xf8af 0xf979 0xfa43 
0xfa01 0xf943 0xf8b3 0xf812 0xf75c 0xf6ca 0xf68c 0xf681 0xf664 0xf69d 0xf742 0xf7a2 0xf816 0xf8e6 0xf9cc 0xfa7a 
0xfa00 0xf95a 0xf8bc 0xf81d 0xf760 0xf6c8 0xf6be 0xf68d 0xf684 0xf6ef 0xf744 0xf7cc 0xf855 0xf900 0xf9d8 0xfa90 
0xfa54 0xf9af 0xf91e 0xf892 0xf801 0xf77e 0xf752 0xf722 0xf716 0xf762 0xf7d7 0xf852 0xf8d4 0xf97c 0xfa55 0xfae0 
0xfa5c 0xf9d6 0xf954 0xf8d9 0xf867 0xf7e5 0xf7dd 0xf7ac 0xf7a3 0xf7ba 0xf841 0xf897 0xf938 0xf9bf 0xfa72 0xfb3d 
0xfaa7 0xfa09 0xf9c6 0xf92b 0xf8c7 0xf875 0xf86f 0xf825 0xf851 0xf852 0xf8e0 0xf933 0xf9c0 0xfa43 0xfb07 0xfc51 
0x4cc4 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd64 0xf556 0x1c09 0xd753 0xffeb 0xffed 0xfffd 0x0000 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x065d 0x1975 0x1975 0x1975 0x1975 0x1974 0x1974 0x1974 0xfd62 0xcd05 0xceda 0xd7e8 0xffed 0xffed 0xffff 0x0001 
