1728238589
0xfb0a 0xfa74 0xfa1b 0xf9a6 0xf91c 0xf8cf 0xf8d3 0xf9b4 0xfa56 0xfad2 0xfb41 0xfbfe 0xfc26 0xfc57 0xfcc7 0xfd37 
0xfad6 0xfa51 0xf9ca 0xf943 0xf8be 0xf84f 0xf82f 0xf966 0xfa13 0xfa8a 0xfb59 0xfbcf 0xfc18 0xfc63 0xfcbc 0xfd07 
0xfa70 0xf9dd 0xf943 0xf8a6 0xf831 0xf7aa 0xf79e 0xf83c 0xfa34 0xfa7b 0xfb1a 0xfb8d 0xfbc3 0xfc18 0xfc8d 0xfcd7 
0xfa55 0xf9a1 0xf900 0xf876 0xf7b6 0xf767 0xf72d 0xf738 0xf9a2 0xfa68 0xfb02 0xfb60 0xfbc1 0xfc19 0xfc79 0xfcde 
0xfa2a 0xf961 0xf8b4 0xf828 0xf779 0xf6f7 0xf6b7 0xf6ab 0xf8be 0xfa33 0xfa91 0xfb05 0xfb75 0xfbee 0xfc63 0xfc9d 
0xfa21 0xf967 0xf8b9 0xf81b 0xf74a 0xf6da 0xf6b4 0xf670 0xf754 0xf9fe 0xfa9d 0xfaf4 0xfb84 0xfc04 0xfc63 0xfcb0 
0xf9f8 0xf93a 0xf89d 0xf7e4 0xf75b 0xf6be 0xf680 0xf6a8 0xf67c 0xf909 0xfa83 0xfb0f 0xfb81 0xfbeb 0xfc60 0xfcc0 
0xfa1e 0xf971 0xf8ea 0xf85a 0xf786 0xf72a 0xf6fa 0xf6b9 0xf6c4 0xf7e9 0xfa3d 0xfb1a 0xfb98 0xfc02 0xfc78 0xfcd8 
0xfa1f 0xf987 0xf8e4 0xf878 0xf7d3 0xf7d9 0xf721 0xf70e 0xf709 0xf767 0xf995 0xfaf5 0xfb7a 0xfbff 0xfc61 0xfcd5 
0xfa6c 0xf9ec 0xf955 0xf8cf 0xf87a 0xf800 0xf7b5 0xf7a7 0xf79d 0xf7dc 0xf8d9 0xfada 0xfba0 0xfc0e 0xfc86 0xfcef 
0xfaab 0xfa05 0xf997 0xf935 0xf8c2 0xf86d 0xf83d 0xf82d 0xf80e 0xf855 0xf8f2 0xfa04 0xfb33 0xfbf8 0xfc79 0xfd41 
0xfb9a 0xfa4c 0xf9fc 0xf978 0xf949 0xf8db 0xf8d6 0xf8a2 0xf8a6 0xf8ea 0xf987 0xf9ea 0xfb05 0xfbde 0xfcb9 0xfdac 
0x5000 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd58 0xf566 0x1d5a 0xd783 0xfff3 0xfff2 0xfffe 0xffff 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0660 0x1980 0x1980 0x1980 0x1980 0x197f 0x197f 0x197f 0xfd55 0xcbe4 0xce55 0xd70b 0xfff2 0xffef 0x0001 0x0003 
