1728234929
0xfd0c 0xfc0e 0xfbdd 0xfb83 0xfb35 0xfafe 0xfae4 0xfac3 0xfadb 0xfadc 0xfb13 0xfb88 0xfcbe 0xfd67 0xfdd7 0xfdd3 
0xfc66 0xfbea 0xfb95 0xfb40 0xfaf4 0xfaa0 0xfa81 0xfa63 0xfa5a 0xfa8e 0xfae4 0xfbea 0xfd02 0xfd7d 0xfe06 0xfdff 
0xfc0c 0xfb99 0xfb49 0xfaeb 0xfa99 0xfa4c 0xfa12 0xfa13 0xfa01 0xfa22 0xfa8c 0xfc3b 0xfd03 0xfd4f 0xfe01 0xfe27 
0xfc02 0xfb7e 0xfb23 0xfaba 0xfa50 0xfa02 0xf9d3 0xf9ba 0xf9bb 0xf9e4 0xfade 0xfcee 0xfd43 0xfd4e 0xfdea 0xfe3d 
0xfbcd 0xfb38 0xfae5 0xfa83 0xfa14 0xf9bf 0xf997 0xf994 0xf97c 0xf9bf 0xfb5d 0xfd2d 0xfd58 0xfd4d 0xfdaf 0xfe3d 
0xfbb7 0xfb4e 0xfae1 0xfa72 0xfa03 0xf9b7 0xf9a3 0xf970 0xf96a 0xf9be 0xfc25 0xfd6c 0xfd4d 0xfd4e 0xfdb3 0xfe38 
0xfbac 0xfb23 0xfac5 0xfa5d 0xf9ee 0xf98f 0xf976 0xf97f 0xf94f 0xf9eb 0xfcb0 0xfd72 0xfd46 0xfd57 0xfdaa 0xfe10 
0xfbbd 0xfb42 0xfaea 0xfa6f 0xfa0c 0xf9ca 0xf9c9 0xf999 0xf987 0xfaa5 0xfce0 0xfd52 0xfd2c 0xfd8b 0xfdb8 0xfdf3 
0xfbb3 0xfb3f 0xfaf0 0xfa96 0xfa34 0xf9da 0xf9a4 0xf9b3 0xf9ce 0xfb42 0xfce8 0xfd6c 0xfd80 0xfd6d 0xfdc3 0xfdef 
0xfbd2 0xfb76 0xfb1d 0xfac1 0xfa69 0xfa30 0xfa2f 0xf9f4 0xfa25 0xfbf5 0xfcfc 0xfda8 0xfdb0 0xfd8f 0xfdcb 0xfde1 
0xfbdb 0xfb7e 0xfb40 0xfb0a 0xfab9 0xfa6c 0xfa6b 0xfa46 0xfa5f 0xfc61 0xfd0a 0xfdd8 0xfdbe 0xfd72 0xfdb8 0xfde8 
0xfc55 0xfb8f 0xfb61 0xfafc 0xfac9 0xfaa0 0xfaa8 0xfa97 0xfaba 0xfcb7 0xfd2b 0xfdd1 0xfdfc 0xfd99 0xfdd1 0xfdee 
0x57b7 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd67 0xf550 0x2206 0xd7fa 0xffff 0xfffd 0x0009 0x0007 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x057d 0x15f7 0x15f7 0x15f7 0x15f7 0x15f6 0x15f6 0x15f6 0xfd64 0xcc3f 0xcf24 0xd722 0xfffe 0xfff8 0x000c 0x000b 
