1728233219
0xfce2 0xfcb2 0xfcb9 0xfc81 0xfc65 0xfc84 0xfc6e 0xfc52 0xfc3d 0xfc2a 0xfc87 0xfcda 0xfcf6 0xfbbc 0xfbc8 0xfc6d 
0xfcf3 0xfcd2 0xfcd0 0xfcf0 0xfcaa 0xfc69 0xfc51 0xfc66 0xfc56 0xfc86 0xfcf6 0xfd01 0xfcb5 0xfb61 0xfb86 0xfbec 
0xfcc0 0xfcb3 0xfce0 0xfcc0 0xfc6d 0xfc30 0xfc80 0xfc5d 0xfc5f 0xfcc4 0xfce5 0xfcc5 0xfb6c 0xfabd 0xfb2c 0xfb92 
0xfd2d 0xfced 0xfce9 0xfcd3 0xfc72 0xfc70 0xfc57 0xfc5a 0xfcb9 0xfcca 0xfcc6 0xfc35 0xfa79 0xfa8c 0xfafa 0xfb98 
0xfd17 0xfcda 0xfcbb 0xfcba 0xfc66 0xfc2c 0xfc51 0xfca2 0xfca8 0xfc75 0xfc43 0xfa33 0xf9c6 0xfa36 0xfad7 0xfb52 
0xfd3f 0xfcdb 0xfcca 0xfcb5 0xfc5d 0xfc5c 0xfca8 0xfc8f 0xfc72 0xfc34 0xfa52 0xf95c 0xf9c5 0xfa43 0xface 0xfb52 
0xfcce 0xfcc4 0xfcaf 0xfc88 0xfc54 0xfc31 0xfc81 0xfc7d 0xfbf2 0xf9f9 0xf901 0xf927 0xf9a4 0xfa25 0xfac4 0xfb62 
0xfd17 0xfcef 0xfcda 0xfcc7 0xfc4a 0xfca0 0xfc88 0xfbbf 0xf97c 0xf8b3 0xf8f9 0xf94b 0xf9c6 0xfa59 0xfaf4 0xfb7f 
0xfcdc 0xfcaf 0xfc8d 0xfc8b 0xfc75 0xfc7d 0xfabc 0xf920 0xf8a1 0xf8b6 0xf900 0xf989 0xf9d5 0xfa75 0xfafd 0xfba2 
0xfccf 0xfc91 0xfc35 0xfbbb 0xfb21 0xf9fb 0xf958 0xf91a 0xf8f9 0xf915 0xf981 0xf9f3 0xfa4f 0xfab4 0xfb52 0xfbf1 
0xfbd7 0xfb57 0xfafa 0xfa9b 0xfa26 0xf9c3 0xf987 0xf96b 0xf940 0xf978 0xf9e5 0xfa3b 0xfa9a 0xfb17 0xfb92 0xfcb1 
0xfc57 0xfb44 0xfb01 0xfa8b 0xfa5d 0xf9f6 0xf9ec 0xf9b5 0xf9bb 0xf9f0 0xfa67 0xfa8e 0xfb0b 0xfb61 0xfc3e 0xfd86 
0x53dc 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd67 0xf593 0x1ef1 0xd78a 0xfff7 0xfff8 0x0004 0x0003 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0603 0x180f 0x180f 0x180f 0x180f 0x180d 0x180d 0x180d 0xfd64 0xcbb6 0xce48 0xd705 0xfffb 0xfff6 0x0007 0x0008 
