1728233669
0xfde0 0xfda5 0xfda9 0xfd7e 0xfd83 0xfd2b 0xfcec 0xfd08 0xfad8 0xfa6a 0xfa7c 0xfac1 0xfaeb 0xfb2b 0xfbb6 0xfc73 
0xfe1b 0xfdf4 0xfdee 0xfd59 0xfd21 0xfd29 0xfced 0xfd75 0xfbdd 0xfa3e 0xfa30 0xfa59 0xfab8 0xfb19 0xfb8f 0xfc08 
0xfdfc 0xfde4 0xfdb2 0xfd41 0xfcff 0xfcfc 0xfcd1 0xfd06 0xfd2e 0xfa16 0xf9d5 0xfa14 0xfa47 0xfab5 0xfb4e 0xfbbe 
0xfe2a 0xfe16 0xfd96 0xfd0b 0xfd2b 0xfd99 0xfcd8 0xfc03 0xfda6 0xfae2 0xf9de 0xf9eb 0xfa45 0xfaab 0xfb2f 0xfbcc 
0xfe12 0xfdef 0xfd7e 0xfd8e 0xfd5c 0xfd71 0xfd2c 0xfc0c 0xfd2f 0xfbde 0xf991 0xf998 0xf9f1 0xfa79 0xfb1d 0xfb95 
0xfe43 0xfe25 0xfdd7 0xfda6 0xfd4c 0xfd53 0xfd7b 0xfcda 0xfce8 0xfc9f 0xf99e 0xf9a1 0xfa1b 0xfa96 0xfb1e 0xfb9d 
0xfe06 0xfe0d 0xfe05 0xfddb 0xfd73 0xfdaa 0xfd8c 0xfcde 0xfc3a 0xfcf3 0xf9e0 0xf9ab 0xfa13 0xfa87 0xfb1e 0xfbab 
0xfe35 0xfe0e 0xfe12 0xfda5 0xfd57 0xfd4a 0xfd6d 0xfc0e 0xfaf5 0xfce9 0xfa2d 0xf9e5 0xfa3c 0xfaba 0xfb4b 0xfbcb 
0xfdf6 0xfdf8 0xfdbb 0xfcd2 0xfcd3 0xfc4a 0xfcca 0xfcb2 0xfb64 0xfcf0 0xfa48 0xfa28 0xfa4e 0xfad9 0xfb55 0xfbe9 
0xfdd8 0xfde7 0xfde6 0xfd7c 0xfcfd 0xfcc3 0xfcd4 0xfc67 0xfc5d 0xfcb5 0xfa9e 0xfa90 0xfac0 0xfb19 0xfba1 0xfc32 
0xfd85 0xfdaf 0xfdc0 0xfd9c 0xfcd2 0xfcfd 0xfc34 0xfcb0 0xfcd5 0xfbec 0xfac3 0xfacd 0xfb03 0xfb72 0xfbdd 0xfce3 
0xfd6a 0xfd5c 0xfda1 0xfd5b 0xfcdd 0xfd3f 0xfd06 0xfcde 0xfc7e 0xfbd3 0xfb1b 0xfb0d 0xfb6d 0xfbb7 0xfc7e 0xfda9 
0x5545 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd80 0xf5a4 0x1f90 0xd78e 0xfffa 0xfffa 0x0006 0x0005 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05e1 0x1786 0x1786 0x1786 0x1786 0x1785 0x1785 0x1785 0xfd7c 0xcba3 0xce44 0xd702 0xfffb 0xfff7 0x0007 0x0009 
