1728233969
0xfcd6 0xfbcd 0xfb9c 0xfb35 0xfadd 0xfaa3 0xfa89 0xfa65 0xfa7a 0xfa78 0xfab4 0xfae5 0xfb33 0xfb76 0xfbed 0xfc3e 
0xfc2a 0xfba2 0xfb45 0xfaea 0xfa91 0xfa37 0xfa14 0xf9f6 0xf9ea 0xfa1f 0xfa74 0xfaa2 0xfafc 0xfb3f 0xfbae 0xfc0e 
0xfbcc 0xfb4a 0xfaf7 0xfa8e 0xfa2c 0xf9d9 0xf99a 0xf99a 0xf985 0xf9a8 0xf9ef 0xfa47 0xfa8f 0xfaf5 0xfb83 0xfbdf 
0xfbba 0xfb2f 0xfaca 0xfa57 0xf9df 0xf984 0xf953 0xf93a 0xf937 0xf960 0xf9bc 0xfa03 0xfa59 0xfaba 0xfb52 0xfbbf 
0xfb80 0xfae1 0xfa88 0xfa1a 0xf99c 0xf939 0xf912 0xf90c 0xf8f0 0xf932 0xf97b 0xf9c6 0xfa08 0xfa86 0xfb23 0xfba2 
0xfb6c 0xfaf8 0xfa82 0xfa04 0xf989 0xf931 0xf91b 0xf8e5 0xf8de 0xf91c 0xf966 0xf99d 0xfa0b 0xfa81 0xfb1b 0xfbb9 
0xfb5e 0xfaca 0xfa64 0xf9f1 0xf96e 0xf904 0xf8f2 0xf8f5 0xf8c1 0xf8f0 0xf936 0xf999 0xfa0c 0xfa75 0xfb23 0xfb98 
0xfb72 0xfaee 0xfa8f 0xfa01 0xf991 0xf94a 0xf94c 0xf911 0xf8f9 0xf934 0xf975 0xf9c6 0xfa20 0xfa9d 0xfb29 0xfbc4 
0xfb6a 0xfaec 0xfa96 0xfa2c 0xf9c2 0xf95d 0xf926 0xf931 0xf942 0xf939 0xf989 0xfa09 0xfa44 0xfaa9 0xfb5d 0xfbc7 
0xfb8f 0xfb24 0xfac9 0xfa64 0xf9fc 0xf9be 0xf9bb 0xf979 0xf99a 0xf992 0xf9e3 0xfa4f 0xfa94 0xfb03 0xfb8a 0xfc00 
0xfb99 0xfb33 0xfaf3 0xfab1 0xfa57 0xf9ff 0xfa01 0xf9d4 0xf9d2 0xf9ec 0xfa24 0xfa6e 0xfad9 0xfb2f 0xfbb3 0xfc21 
0xfc1c 0xfb48 0xfb19 0xfaab 0xfa6e 0xfa41 0xfa4a 0xfa31 0xfa2d 0xfa50 0xfa9f 0xfad3 0xfb30 0xfb86 0xfbf1 0xfc4b 
0x5669 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd23 0xf542 0x2164 0xd7f9 0xfff9 0xfff9 0x000a 0x000a 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x059d 0x1675 0x1675 0x1675 0x1675 0x1675 0x1675 0x1675 0xfd21 0xcc54 0xcf2c 0xd723 0xfffc 0xfff7 0x000c 0x000c 
