1728232409
0xf9f2 0xf8f1 0xf833 0xf7b7 0xf6e4 0xf65f 0xf602 0xf5ef 0xf5e4 0xf60e 0xf693 0xf70e 0xf7e6 0xf950 0xfa25 0xfbb6 
0xf966 0xf894 0xf7c2 0xf6f9 0xf60a 0xf57f 0xf53b 0xf501 0xf4e6 0xf527 0xf5b3 0xf65a 0xf7be 0xf904 0xfa00 0xfacf 
0xf8c3 0xf7c9 0xf70d 0xf648 0xf531 0xf483 0xf432 0xf406 0xf401 0xf459 0xf4ee 0xf598 0xf7b3 0xf8d7 0xf9f0 0xfab7 
0xf89b 0xf79c 0xf6b1 0xf5d5 0xf4a5 0xf3e1 0xf3ae 0xf374 0xf374 0xf3b1 0xf465 0xf569 0xf7cd 0xf8f1 0xf9e1 0xfaa0 
0xf844 0xf726 0xf643 0xf54a 0xf447 0xf39e 0xf31d 0xf2f1 0xf2d3 0xf33e 0xf3f1 0xf50f 0xf77b 0xf85f 0xf95b 0xfa50 
0xf81f 0xf712 0xf618 0xf523 0xf3ff 0xf359 0xf30b 0xf2df 0xf2c0 0xf352 0xf42c 0xf571 0xf70d 0xf851 0xf91c 0xfa08 
0xf815 0xf6f0 0xf604 0xf4fc 0xf3f2 0xf32c 0xf2d8 0xf2bc 0xf2dc 0xf391 0xfef1 0xf6e7 0xf756 0xf807 0xf8ff 0xfa28 
0xf83f 0xf73a 0xf64c 0xf54a 0xf44e 0xf398 0xf357 0xf329 0xf338 0xf3c1 0xfd08 0xf751 0xf79d 0xf827 0xf933 0xfa5b 
0xf868 0xf762 0xf689 0xf5b2 0xf4a8 0xf40c 0xf3d2 0xf397 0xf3c1 0xf41b 0xf5f0 0xf7c7 0xf82f 0xf890 0xf974 0xfa73 
0xf8be 0xf7e1 0xf719 0xf65b 0xf567 0xf4f6 0xf4a3 0xf474 0xf490 0xf4f2 0xf67e 0xf823 0xf885 0xf929 0xfa02 0xfaf8 
0xf925 0xf849 0xf792 0xf6dd 0xf62c 0xf597 0xf55c 0xf527 0xf542 0xf5dd 0xf782 0xf877 0xf8dc 0xf996 0xfa95 0xfbc8 
0xfaad 0xf8aa 0xf836 0xf776 0xf6ec 0xf672 0xf641 0xf62f 0xf662 0xf69c 0xf862 0xf929 0xf99e 0xfa53 0xfb73 0xfd42 
0x4424 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfda4 0xf4ee 0x19e8 0xd90b 0xffe5 0xffe7 0xfff8 0xfff6 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x06f1 0x1bc7 0x1bc7 0x1bc7 0x1bc7 0x1bc5 0x1bc5 0x1bc5 0xfd9e 0xce7c 0xd0d0 0xd8dd 0xffe6 0xffe4 0xfff8 0xfff8 
