1728237959
0xfbb6 0xfafd 0xfa97 0xfa44 0xf9d4 0xf970 0xf94e 0xf931 0xf91e 0xf954 0xf999 0xfa0c 0xfa58 0xfaa7 0xfb60 0xfd04 
0xfb5f 0xfae0 0xfa60 0xf9dc 0xf976 0xf8ff 0xf8e2 0xf888 0xf89e 0xf8ce 0xf92f 0xf98e 0xf9f8 0xfa60 0xfaee 0xfbed 
0xfb0c 0xfa62 0xf9c1 0xf95b 0xf8b3 0xf850 0xf831 0xf7fb 0xf7e0 0xf825 0xf87e 0xf8ed 0xf972 0xf9e9 0xfa87 0xfb1e 
0xfad2 0xfa34 0xf9a1 0xf902 0xf87d 0xf7f0 0xf7cd 0xf78f 0xf785 0xf7c8 0xf823 0xf8a8 0xf915 0xf9db 0xfa65 0xfb0f 
0xfa8e 0xf9de 0xf94b 0xf89a 0xf7fb 0xf784 0xf74a 0xf741 0xf722 0xf755 0xf7c4 0xf83f 0xf8cb 0xf97b 0xfa20 0xfacd 
0xfa90 0xf9d3 0xf93d 0xf88e 0xf7e7 0xf788 0xf73d 0xf70f 0xf71d 0xf72d 0xf7be 0xf825 0xf8b7 0xf969 0xfa12 0xfac9 
0xfa58 0xf9ad 0xf917 0xf890 0xf7db 0xf759 0xf71e 0xf6e8 0xf6e6 0xf71b 0xf7ba 0xf81f 0xf89a 0xf94e 0xfa04 0xfaba 
0xfa7c 0xf9cd 0xf94e 0xf8bc 0xf81a 0xf795 0xf75c 0xf753 0xf73c 0xf770 0xf806 0xf85b 0xf8c5 0xf981 0xfa53 0xfaeb 
0xfa79 0xf9e3 0xf953 0xf8c7 0xf81b 0xf792 0xf785 0xf75c 0xf753 0xf7b6 0xf800 0xf880 0xf8ff 0xf997 0xfa58 0xfb04 
0xfac5 0xfa2e 0xf9ac 0xf92d 0xf8ae 0xf838 0xf80e 0xf7e6 0xf7d8 0xf822 0xf88c 0xf8fa 0xf96e 0xfa06 0xfacd 0xfb83 
0xfac9 0xfa4c 0xf9d9 0xf96a 0xf908 0xf890 0xf889 0xf85c 0xf857 0xf86a 0xf8e5 0xf932 0xf9c7 0xfa43 0xfaec 0xfc29 
0xfb08 0xfa79 0xfa3d 0xf9b0 0xf958 0xf90f 0xf90b 0xf8c9 0xf8f4 0xf8f1 0xf975 0xf9c1 0xfa44 0xfaba 0xfbbe 0xfce2 
0x4ec3 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd85 0xf570 0x1cd3 0xd757 0xfff0 0xfff2 0xffff 0x0002 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x062b 0x18af 0x18af 0x18af 0x18af 0x18ad 0x18ad 0x18ad 0xfd82 0xccfa 0xcedc 0xd7ea 0xfff1 0xffee 0x0002 0x0003 
