1728238079
0xfbda 0xfb2e 0xface 0xfa7e 0xfa13 0xf9b6 0xf998 0xf979 0xf96c 0xf99e 0xf9e0 0xfa4c 0xfa92 0xfadd 0xfb8d 0xfd1b 
0xfb8d 0xfb17 0xfa9c 0xfa20 0xf9be 0xf94b 0xf934 0xf8df 0xf8ef 0xf920 0xf97d 0xf9d6 0xfa3b 0xfa9e 0xfb1f 0xfc16 
0xfb3b 0xfa9d 0xfa03 0xf9a3 0xf903 0xf8ab 0xf88a 0xf855 0xf83f 0xf87e 0xf8d3 0xf93e 0xf9b8 0xfa2a 0xfac1 0xfb4f 
0xfb05 0xfa72 0xf9e7 0xf952 0xf8d1 0xf84c 0xf82c 0xf7f2 0xf7e5 0xf828 0xf87e 0xf8fc 0xf962 0xfa1e 0xfaa2 0xfb43 
0xfac6 0xfa20 0xf992 0xf8ec 0xf854 0xf7e3 0xf7ad 0xf7a8 0xf787 0xf7b8 0xf826 0xf899 0xf91a 0xf9c3 0xfa5f 0xfb04 
0xfaca 0xfa14 0xf986 0xf8e0 0xf844 0xf7e6 0xf7a5 0xf77b 0xf786 0xf792 0xf820 0xf880 0xf908 0xf9b0 0xfa56 0xfb03 
0xfa94 0xf9f1 0xf963 0xf8e4 0xf838 0xf7bc 0xf784 0xf751 0xf74f 0xf783 0xf81a 0xf87c 0xf8ea 0xf997 0xfa42 0xfaf3 
0xfab4 0xfa12 0xf99a 0xf90f 0xf874 0xf7f7 0xf7c0 0xf7b6 0xf7a2 0xf7d5 0xf864 0xf8b4 0xf916 0xf9c8 0xfa90 0xfb23 
0xfaaf 0xfa24 0xf99c 0xf917 0xf873 0xf7f3 0xf7e6 0xf7be 0xf7b7 0xf819 0xf85b 0xf8d7 0xf94e 0xf9dc 0xfa93 0xfb35 
0xfaf9 0xfa69 0xf9f0 0xf979 0xf8fc 0xf88e 0xf868 0xf840 0xf835 0xf87a 0xf8e0 0xf947 0xf9b6 0xfa47 0xfb04 0xfb7b 
0xfaf7 0xfa86 0xfa18 0xf9ae 0xf950 0xf8e0 0xf8da 0xf8b3 0xf8ab 0xf8bc 0xf934 0xf97d 0xfa08 0xfa7b 0xfb18 0xfbc9 
0xfb34 0xfaaf 0xfa77 0xf9f0 0xf99f 0xf959 0xf954 0xf913 0xf93f 0xf93d 0xf9b8 0xfa04 0xfa7d 0xfaef 0xfb97 0xfcaf 
0x4fd2 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd88 0xf57d 0x1d43 0xd75c 0xfff1 0xfff3 0xfffe 0x0002 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0611 0x1845 0x1845 0x1845 0x1845 0x1844 0x1844 0x1844 0xfd86 0xccf2 0xceda 0xd7ea 0xffef 0xffef 0x0001 0x0006 
