1728237239
0xfba6 0xfad9 0xfa66 0xfa05 0xf98c 0xf91f 0xf8f9 0xf8d6 0xf8c6 0xf8fd 0xf94a 0xf9c7 0xfa19 0xfa7b 0xfc0e 0xfd67 
0xfb40 0xfab4 0xfa26 0xf995 0xf91f 0xf89e 0xf87c 0xf81e 0xf831 0xf866 0xf8d1 0xf93c 0xf9b2 0xfa30 0xfbe0 0xfce1 
0xfae3 0xfa2a 0xf97c 0xf905 0xf84c 0xf7e5 0xf7ba 0xf781 0xf767 0xf7b0 0xf812 0xf88d 0xf91d 0xf9b4 0xfbad 0xfc70 
0xfaa2 0xf9f7 0xf952 0xf8a4 0xf810 0xf775 0xf74f 0xf70c 0xf6fe 0xf747 0xf7ae 0xf83f 0xf8bc 0xf9c7 0xfbd3 0xfc81 
0xfa5b 0xf99a 0xf8f4 0xf831 0xf782 0xf702 0xf6be 0xf6b4 0xf693 0xf6cd 0xf747 0xf7ce 0xf86c 0xf9c7 0xfb91 0xfc69 
0xfa5b 0xf98b 0xf8e2 0xf821 0xf76b 0xf703 0xf6b2 0xf67e 0xf68d 0xf6a2 0xf73d 0xf7b2 0xf854 0xfa28 0xfba7 0xfc86 
0xfa24 0xf965 0xf8c2 0xf825 0xf75e 0xf6d2 0xf68f 0xf654 0xf64f 0xf691 0xf73b 0xf7ab 0xf83d 0xfa4c 0xfbd0 0xfc86 
0xfa48 0xf98a 0xf8fa 0xf856 0xf7a5 0xf715 0xf6d2 0xf6c7 0xf6b1 0xf6e7 0xf788 0xf7ec 0xf888 0xfadb 0xfc3b 0xfcce 
0xfa47 0xf9a1 0xf904 0xf863 0xf7aa 0xf713 0xf703 0xf6d5 0xf6d1 0xf739 0xf78d 0xf819 0xf914 0xfb39 0xfc47 0xfce2 
0xfa9a 0xf9f3 0xf962 0xf8d8 0xf848 0xf7c8 0xf799 0xf769 0xf761 0xf7ac 0xf821 0xf8a1 0xf9e8 0xfbbf 0xfca5 0xfd19 
0xfaa8 0xfa1b 0xf996 0xf91f 0xf8ad 0xf830 0xf822 0xf7f3 0xf7ed 0xf807 0xf88c 0xf8ea 0xfaa1 0xfbf0 0xfcaf 0xfd3e 
0xfb38 0xfa56 0xfa0b 0xf971 0xf90d 0xf8b8 0xf8b4 0xf86c 0xf89e 0xf89e 0xf925 0xf99a 0xfb69 0xfc5b 0xfd06 0xfd9d 
0x4cbb 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfde5 0xf555 0x1c05 0xd753 0xffef 0xfff0 0xfffe 0xffff 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x065e 0x197a 0x197a 0x197a 0x197a 0x1979 0x1979 0x1979 0xfde5 0xcd02 0xced6 0xd7e8 0xffee 0xffec 0xfffe 0x0002 
