1728232169
0xfdb9 0xfd9e 0xfd86 0xfd05 0xfc40 0xfc2d 0xfbf1 0xfb40 0xfa09 0xfa02 0xfa42 0xfa79 0xfac8 0xfb13 0xfb97 0xfbf0 
0xfdd6 0xfd9f 0xfd5d 0xfc81 0xfc00 0xfbcf 0xfb7c 0xf9bb 0xf96a 0xf9a0 0xf9f7 0xfa23 0xfa8d 0xfad4 0xfb50 0xfbb6 
0xfda8 0xfd7c 0xfd2a 0xfc4d 0xfb96 0xfb32 0xf9fe 0xf917 0xf8f7 0xf91e 0xf968 0xf9c4 0xfa11 0xfa83 0xfb1f 0xfb80 
0xfda4 0xfd62 0xfd12 0xfc22 0xfb14 0xfa59 0xf8d9 0xf8aa 0xf8a1 0xf8ce 0xf931 0xf97a 0xf9d6 0xfa3e 0xfae6 0xfb60 
0xfd4c 0xfd11 0xfce1 0xfbea 0xfaa4 0xf8fb 0xf880 0xf875 0xf855 0xf899 0xf8e9 0xf935 0xf982 0xfa0b 0xfab3 0xfb3e 
0xfcfa 0xfcf7 0xfcc8 0xfbb9 0xf99a 0xf8a2 0xf883 0xf848 0xf83f 0xf87e 0xf8d3 0xf90b 0xf981 0xfa03 0xfaa8 0xfb57 
0xfc9d 0xfc46 0xfc37 0xfaf0 0xf8f0 0xf876 0xf859 0xf857 0xf81c 0xf850 0xf89e 0xf909 0xf982 0xf9f2 0xfab5 0xfb34 
0xfc50 0xfc17 0xfbc9 0xf9b2 0xf909 0xf8b8 0xf8ba 0xf875 0xf85b 0xf896 0xf8e2 0xf937 0xf999 0xfa24 0xfabd 0xfb5f 
0xfc4e 0xfc0a 0xfaa3 0xf9b2 0xf93a 0xf8ce 0xf894 0xf89a 0xf8ac 0xf8a3 0xf8fa 0xf980 0xf9c6 0xfa31 0xfaf2 0xfb67 
0xfc7c 0xfb77 0xfa62 0xf9ef 0xf97e 0xf938 0xf933 0xf8e9 0xf910 0xf900 0xf95c 0xf9ce 0xfa1c 0xfac0 0xfb55 0xfbab 
0xfc04 0xfae4 0xfa8f 0xfa3e 0xf9e0 0xf97e 0xf982 0xf94b 0xf94d 0xf965 0xf9a3 0xf9f8 0xfaa2 0xfadd 0xfb5d 0xfbcf 
0xfbf4 0xfaf7 0xfabc 0xfa42 0xfa00 0xf9ca 0xf9d2 0xf9b7 0xf9af 0xf9d5 0xfa34 0xfa81 0xfacd 0xfb25 0xfb96 0xfbf9 
0x54df 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfcf2 0xf533 0x20a6 0xd7f3 0xfff8 0xfff5 0x0005 0x0005 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05c2 0x170b 0x170b 0x170b 0x170b 0x170b 0x170b 0x170b 0xfceb 0xcc64 0xcf31 0xd721 0xfff6 0xfff2 0x0009 0x0008 
