1728235619
0xfd08 0xfcc5 0xfd46 0xfdca 0xfddc 0xfdcf 0xfdb8 0xfda4 0xfcf2 0xfcf9 0xfd28 0xfd89 0xfd81 0xfd7a 0xfdb9 0xfe3d 
0xfcef 0xfd2f 0xfd87 0xfdc7 0xfddf 0xfd9e 0xfd67 0xfd5c 0xfd54 0xfd60 0xfd9e 0xfdd6 0xfd8c 0xfd7c 0xfda6 0xfdf3 
0xfcd2 0xfd1d 0xfd15 0xfd74 0xfd92 0xfd31 0xfcad 0xfd5e 0xfd80 0xfd82 0xfd74 0xfd85 0xfd96 0xfdac 0xfdb3 0xfdc4 
0xfd09 0xfd0a 0xfd09 0xfcfc 0xfd32 0xfcdc 0xfc38 0xfd35 0xfd41 0xfd7d 0xfdbe 0xfdee 0xfdf2 0xfe17 0xfe19 0xfe22 
0xfd0a 0xfccb 0xfcc6 0xfc93 0xfcaf 0xfc7e 0xfbc9 0xfbda 0xfca0 0xfd1d 0xfd7d 0xfdde 0xfdcf 0xfdf1 0xfdd9 0xfdf1 
0xfd33 0xfcb6 0xfc9c 0xfc7f 0xfc7e 0xfc52 0xfbf8 0xfb9b 0xfc00 0xfd1d 0xfd5d 0xfdb1 0xfd99 0xfd96 0xfdd1 0xfde5 
0xfcff 0xfc82 0xfc77 0xfc63 0xfc30 0xfc22 0xfbf0 0xfb88 0xfb95 0xfcad 0xfd31 0xfd96 0xfd51 0xfd35 0xfd53 0xfdb4 
0xfd0d 0xfca2 0xfc9d 0xfc75 0xfc43 0xfc35 0xfbe7 0xfbd6 0xfb9f 0xfc82 0xfd3d 0xfd88 0xfd57 0xfd76 0xfda2 0xfda1 
0xfcd2 0xfc9c 0xfc78 0xfc64 0xfc12 0xfc1e 0xfbd6 0xfbcb 0xfbc4 0xfc08 0xfccf 0xfd6f 0xfd69 0xfda8 0xfd76 0xfda2 
0xfcc1 0xfcc7 0xfc96 0xfc95 0xfc41 0xfc42 0xfc17 0xfc07 0xfbfb 0xfc34 0xfca0 0xfd3a 0xfd9f 0xfdd6 0xfd8a 0xfdc0 
0xfc70 0xfcc1 0xfc85 0xfc8b 0xfc52 0xfc3f 0xfc73 0xfc5d 0xfc26 0xfc22 0xfc6c 0xfcc6 0xfd86 0xfd7d 0xfd62 0xfdef 
0xfc78 0xfc75 0xfcb5 0xfc6b 0xfc4a 0xfc31 0xfc63 0xfc6e 0xfc5e 0xfc4f 0xfca7 0xfcc2 0xfd20 0xfd4e 0xfdb7 0xfe26 
0x534e 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfe09 0xf5ab 0x1ec2 0xd768 0xffff 0xfffd 0x0003 0x0006 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05b9 0x16e7 0x16e7 0x16e7 0x16e7 0x16e6 0x16e6 0x16e6 0xfe04 0xcccb 0xcecf 0xd7ed 0xffff 0xfffa 0x0006 0x000e 
