1728235019
0xfcfa 0xfc02 0xfbd8 0xfb79 0xfb26 0xfaed 0xfada 0xfab5 0xfacc 0xfac9 0xfb04 0xfb2e 0xfbba 0xfca8 0xfd47 0xfdab 
0xfc5b 0xfbdc 0xfb87 0xfb33 0xfae1 0xfa8f 0xfa72 0xfa53 0xfa49 0xfa7b 0xfacc 0xfaf2 0xfb54 0xfc68 0xfd3e 0xfd80 
0xfbff 0xfb8c 0xfb3c 0xfadc 0xfa84 0xfa38 0xf9fe 0xfa00 0xf9eb 0xfa09 0xfa4e 0xfaa1 0xfae4 0xfbaf 0xfd16 0xfd66 
0xfbf3 0xfb72 0xfb17 0xfaaa 0xfa3c 0xf9eb 0xf9bd 0xf9a5 0xf9a4 0xf9cc 0xfa21 0xfa62 0xfab2 0xfb22 0xfcd2 0xfd70 
0xfbbd 0xfb2b 0xfad9 0xfa72 0xf9fc 0xf9a5 0xf97f 0xf97b 0xf964 0xf9a0 0xf9e4 0xfa28 0xfa67 0xfae1 0xfc29 0xfd54 
0xfbaa 0xfb40 0xfad5 0xfa62 0xf9ed 0xf99b 0xf98a 0xf957 0xf951 0xf988 0xf9d1 0xfa04 0xfa6a 0xfad9 0xfba5 0xfd2f 
0xfb9e 0xfb14 0xfab7 0xfa4c 0xf9d6 0xf975 0xf962 0xf967 0xf935 0xf963 0xf9a3 0xfa01 0xfa68 0xfacb 0xfb76 0xfcd3 
0xfbae 0xfb35 0xfae0 0xfa5c 0xf9f6 0xf9b2 0xf9b6 0xf980 0xf968 0xf9a0 0xf9de 0xfa29 0xfa7b 0xfaf4 0xfb74 0xfc8d 
0xfba8 0xfb30 0xfae1 0xfa87 0xfa22 0xf9c5 0xf98f 0xf99b 0xf9aa 0xf9a1 0xf9f0 0xfa67 0xfa9f 0xfb00 0xfb9f 0xfc3c 
0xfbc8 0xfb65 0xfb15 0xfab7 0xfa59 0xfa1e 0xfa1f 0xf9dd 0xfa00 0xf9f5 0xfa46 0xfaab 0xfb18 0xfb77 0xfbce 0xfc41 
0xfbd0 0xfb72 0xfb37 0xfafb 0xfaa9 0xfa5b 0xfa5a 0xfa2b 0xfa2e 0xfa48 0xfa84 0xfaed 0xfb37 0xfb7b 0xfbeb 0xfc52 
0xfc4c 0xfb85 0xfb57 0xfaf1 0xfabc 0xfa94 0xfa99 0xfa82 0xfa82 0xfaa2 0xfb05 0xfb26 0xfb73 0xfbbf 0xfc22 0xfc75 
0x57bf 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd36 0xf54e 0x220b 0xd7fc 0xfffd 0xfffb 0x0008 0x0009 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x057c 0x15f1 0x15f1 0x15f1 0x15f1 0x15f0 0x15f0 0x15f0 0xfd36 0xcc40 0xcf26 0xd724 0xffff 0xfff8 0x000c 0x000d 
