1728236729
0xfbc7 0xf9d3 0xf962 0xf8b6 0xf81b 0xf7a8 0xf77c 0xf737 0xf757 0xf75b 0xf7c9 0xf830 0xfaa5 0xf9c7 0xfa56 0xfaca 
0xfa59 0xf96b 0xf8c6 0xf81b 0xf777 0xf6df 0xf6a1 0xf66b 0xf652 0xf6a9 0xf739 0xf7e7 0x0486 0xf9fb 0xfa11 0xfa6b 
0xf9b4 0xf8d2 0xf830 0xf776 0xf6c4 0xf628 0xf5c1 0xf5b8 0xf59a 0xf5d8 0xf657 0xf6f5 0xf789 0xf835 0xf92f 0xf9db 
0xf97f 0xf891 0xf7d3 0xf70b 0xf62e 0xf591 0xf537 0xf50f 0xf504 0xf54f 0xf5eb 0xf66e 0xf707 0xf7b7 0xf8c4 0xf993 
0xf92a 0xf81a 0xf767 0xf69b 0xf5bb 0xf511 0xf4c7 0xf4ba 0xf495 0xf4f5 0xf579 0xf5fc 0xf684 0xf767 0xf87b 0xf955 
0xf8fc 0xf82d 0xf751 0xf675 0xf58f 0xf4f8 0xf4c7 0xf479 0xf46c 0xf4c4 0xf551 0xf5bb 0xf678 0xf750 0xf860 0xf971 
0xf8f0 0xf7ee 0xf72c 0xf653 0xf572 0xf4c4 0xf497 0xf48a 0xf43f 0xf489 0xf50d 0xf5b1 0xf67c 0xf740 0xf878 0xf940 
0xf90e 0xf824 0xf772 0xf67d 0xf5b7 0xf52f 0xf521 0xf4c1 0xf49d 0xf4f4 0xf577 0xf5ff 0xf6a0 0xf786 0xf87f 0xf987 
0xf91a 0xf832 0xf793 0xf6ce 0xf612 0xf561 0xf508 0xf50a 0xf528 0xf526 0xf5a8 0xf66f 0xf6f4 0xf7a5 0xf8da 0xf999 
0xf962 0xf8a0 0xf7f9 0xf744 0xf68a 0xf611 0xf601 0xf595 0xf5db 0xf5dc 0xf64b 0xf6f9 0xf77f 0xf83e 0xf92a 0xf9fe 
0xf99c 0xf8d7 0xf85f 0xf7cf 0xf737 0xf69d 0xf69f 0xf647 0xf673 0xf674 0xf6d2 0xf74c 0xf807 0xf8a2 0xf986 0xfa44 
0xfaaf 0xf928 0xf8bf 0xf809 0xf796 0xf737 0xf731 0xf715 0xf712 0xf738 0xf7b3 0xf80f 0xf8a2 0xf93c 0xf9f7 0xfaa0 
0x4ad3 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd23 0xf4ce 0x1c5a 0xd7d3 0xffe7 0xffea 0xfffc 0xfffe 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x06b8 0x1ae1 0x1ae1 0x1ae1 0x1ae1 0x1ae0 0x1ae0 0x1ae0 0xfd20 0xccbc 0xcf30 0xd714 0xffe9 0xffe8 0x0000 0xffff 
