1728232349
0xfcf3 0xfbae 0xfb5c 0xfae2 0xfa81 0xfa42 0xfa22 0xf9fa 0xfa14 0xfa11 0xfa53 0xfa87 0xfada 0xfb23 0xfba3 0xfbfd 
0xfd47 0xfc1c 0xfb23 0xfa98 0xfa2e 0xf9c9 0xf9a7 0xf985 0xf97a 0xf9b1 0xfa09 0xfa3a 0xfa9f 0xfae5 0xfb5e 0xfbc6 
0xfd4b 0xfd21 0xfc28 0xfa6c 0xf9cb 0xf967 0xf922 0xf921 0xf90a 0xf931 0xf97c 0xf9d8 0xfa25 0xfa94 0xfb2d 0xfb8f 
0xfd0e 0xfcd7 0xfccd 0xfbe4 0xf9c5 0xf912 0xf8d7 0xf8b9 0xf8b7 0xf8e6 0xf943 0xf98f 0xf9e7 0xfa50 0xfaf8 0xfb6f 
0xfcaf 0xfc86 0xfccd 0xfca3 0xfb9d 0xf912 0xf895 0xf88a 0xf86e 0xf8b4 0xf901 0xf94b 0xf995 0xfa1e 0xfac5 0xfb4d 
0xfcc7 0xfc83 0xfc45 0xfc06 0xfc71 0xfb58 0xf8d0 0xf860 0xf85b 0xf898 0xf8e9 0xf923 0xf99a 0xfa15 0xfab8 0xfb61 
0xfcec 0xfc97 0xfc72 0xfc9d 0xfcbb 0xfc69 0xfaa3 0xf88b 0xf83a 0xf86a 0xf8b6 0xf920 0xf998 0xfa05 0xfac3 0xfb40 
0xfd63 0xfd3c 0xfd31 0xfcd6 0xfc7f 0xfc94 0xfc72 0xfa0e 0xf87e 0xf8b3 0xf8f8 0xf94c 0xf9af 0xfa36 0xfacc 0xfb71 
0xfd5c 0xfd41 0xfd33 0xfd11 0xfc9f 0xfc4f 0xfc50 0xfc07 0xf97b 0xf8c2 0xf912 0xf994 0xf9da 0xfa43 0xfb02 0xfb74 
0xfd58 0xfd3b 0xfd3d 0xfd0d 0xfce7 0xfcc3 0xfcc3 0xfc8b 0xfb86 0xf951 0xf977 0xf9e4 0xfa46 0xfad7 0xfb3b 0xfbb2 
0xfd29 0xfcf7 0xfd14 0xfd02 0xfcf5 0xfcd8 0xfcd3 0xfc91 0xfc50 0xfaac 0xf9c9 0xfa21 0xfaa2 0xfae1 0xfb62 0xfbd3 
0xfd30 0xfcf6 0xfcf1 0xfccd 0xfcdb 0xfce4 0xfcec 0xfc9d 0xfc7b 0xfbe6 0xfaa3 0xfaa2 0xfade 0xfb32 0xfba1 0xfc06 
0x54df 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd04 0xf533 0x20a8 0xd7f3 0xfff9 0xfffa 0x000a 0x0009 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05c3 0x170c 0x170c 0x170c 0x170c 0x170b 0x170b 0x170b 0xfd02 0xcc66 0xcf32 0xd720 0xfff6 0xfff6 0x000a 0x0009 
