1728238319
0xfc0f 0xfb70 0xfb1b 0xfad2 0xfa6f 0xfa18 0xfa01 0xf9e4 0xf9d3 0xfa02 0xfa42 0xfaa5 0xfae5 0xfb29 0xfbca 0xfd33 
0xfbca 0xfb5b 0xfaef 0xfa7a 0xfa23 0xf9bb 0xf9a6 0xf958 0xf968 0xf98f 0xf9e6 0xfa3c 0xfa93 0xfaef 0xfb69 0xfc46 
0xfb80 0xfaed 0xfa61 0xfa0a 0xf975 0xf924 0xf909 0xf8d7 0xf8c0 0xf8fd 0xf94a 0xf9ab 0xfa1c 0xfa82 0xfb0f 0xfb91 
0xfb52 0xfac5 0xfa46 0xf9bd 0xf94a 0xf8cf 0xf8b4 0xf87c 0xf872 0xf8ae 0xf8fd 0xf972 0xf9cf 0xfa7e 0xfaf2 0xfb8a 
0xfb12 0xfa78 0xf9fa 0xf961 0xf8d4 0xf86e 0xf83c 0xf839 0xf81b 0xf845 0xf8ab 0xf916 0xf98c 0xfa29 0xfab4 0xfb4f 
0xfb17 0xfa70 0xf9ef 0xf956 0xf8c8 0xf871 0xf836 0xf80d 0xf818 0xf824 0xf8aa 0xf901 0xf97e 0xfa17 0xfaac 0xfb4c 
0xfae4 0xfa4d 0xf9ce 0xf958 0xf8bb 0xf84a 0xf818 0xf7e8 0xf7e6 0xf813 0xf8a2 0xf8fe 0xf95f 0xf9ff 0xfa9c 0xfb3e 
0xfb03 0xfa6c 0xfa01 0xf981 0xf8f3 0xf880 0xf84e 0xf846 0xf832 0xf862 0xf8e9 0xf930 0xf989 0xfa2f 0xfae7 0xfb69 
0xfaf9 0xfa7b 0xfa01 0xf987 0xf8ef 0xf879 0xf871 0xf84c 0xf845 0xf89d 0xf8db 0xf94d 0xf9b9 0xfa3e 0xfae6 0xfb7b 
0xfb40 0xfabb 0xfa4c 0xf9e1 0xf96d 0xf909 0xf8e9 0xf8c1 0xf8b8 0xf8f6 0xf957 0xf9b6 0xfa1a 0xfa9f 0xfb4d 0xfbb9 
0xfb3b 0xfad1 0xfa71 0xfa12 0xf9bb 0xf952 0xf94f 0xf92a 0xf923 0xf930 0xf9a1 0xf9e5 0xfa65 0xfacd 0xfb5c 0xfbff 
0xfb73 0xfaf7 0xfac8 0xfa49 0xf9fe 0xf9c0 0xf9be 0xf97e 0xf9a8 0xf9a5 0xfa1b 0xfa5e 0xfacf 0xfb36 0xfbd4 0xfcd3 
0x516d 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd8b 0xf592 0x1df1 0xd763 0xfff3 0xfff5 0x0000 0x0003 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05e8 0x17a2 0x17a2 0x17a2 0x17a2 0x17a1 0x17a1 0x17a1 0xfd88 0xcce7 0xcedc 0xd7ed 0xfff5 0xfff0 0x0004 0x0007 
