1728237029
0xfbea 0xfb2f 0xfac9 0xfa6d 0xf9ff 0xf99b 0xf978 0xf95a 0xf948 0xf97c 0xf9c4 0xfa34 0xfa7f 0xfad6 0xfb90 0xfd3e 
0xfb8e 0xfb0f 0xfa8d 0xfa04 0xf99b 0xf924 0xf905 0xf8ad 0xf8c1 0xf8f2 0xf952 0xf9b3 0xfa1f 0xfa8b 0xfb19 0xfc1b 
0xfb35 0xfa8b 0xf9ea 0xf97d 0xf8d8 0xf874 0xf850 0xf81a 0xf803 0xf843 0xf89f 0xf90e 0xf995 0xfa0c 0xfaaf 0xfb48 
0xfafb 0xfa59 0xf9c6 0xf924 0xf89d 0xf80f 0xf7eb 0xf7ae 0xf7a2 0xf7e6 0xf840 0xf8c9 0xf939 0xf9fe 0xfa8c 0xfb38 
0xfab8 0xfa05 0xf96c 0xf8bb 0xf819 0xf7a2 0xf765 0xf75c 0xf73e 0xf773 0xf7e4 0xf860 0xf8eb 0xf99f 0xfa46 0xfaf4 
0xfab8 0xf9f7 0xf95c 0xf8ae 0xf805 0xf7a1 0xf757 0xf72a 0xf738 0xf748 0xf7dc 0xf845 0xf8d6 0xf989 0xfa37 0xfaef 
0xfa80 0xf9d4 0xf93d 0xf8b0 0xf7f8 0xf776 0xf739 0xf700 0xf700 0xf739 0xf7d6 0xf83e 0xf8b8 0xf970 0xfa26 0xfade 
0xfaa6 0xf9f3 0xf972 0xf8dd 0xf839 0xf7b1 0xf779 0xf76e 0xf757 0xf78d 0xf824 0xf878 0xf8e6 0xf9a2 0xfa76 0xfb10 
0xfaa0 0xfa0d 0xf978 0xf8e8 0xf83d 0xf7b2 0xf7a2 0xf778 0xf771 0xf7d4 0xf81d 0xf8a2 0xf921 0xf9bc 0xfa7c 0xfb29 
0xfaf1 0xfa57 0xf9d5 0xf953 0xf8ce 0xf857 0xf82d 0xf803 0xf7fb 0xf840 0xf8ad 0xf91b 0xf993 0xfa2c 0xfaf1 0xfb72 
0xfaf8 0xfa80 0xfa04 0xf98f 0xf92e 0xf8bc 0xf8ac 0xf87d 0xf87d 0xf8a5 0xf90f 0xf958 0xf9ed 0xfa6f 0xfb0e 0xfbc8 
0xfb3e 0xfaac 0xfa6d 0xf9dd 0xf984 0xf938 0xf930 0xf8ef 0xf935 0x04d6 0xf9af 0xf9eb 0xfa6b 0xfae4 0xfb94 0xfcc7 
0x4e54 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdd8 0xf56a 0x1ca7 0xd758 0xfff1 0xfff0 0xfffd 0x0000 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0636 0x18d9 0x18d9 0x18d9 0x18d9 0x18d8 0x18d8 0x18d8 0xfdd5 0xccf7 0xced5 0xd7ea 0xfff0 0xffee 0x0001 0x0002 
