1728232169
0xfd6f 0xfd52 0xfd40 0xfd12 0xfca4 0xfc45 0xfbd8 0xfb88 0xfb51 0xfb2e 0xfb89 0xfc01 0xfb54 0xfb08 0xfb79 0xfc3a 
0xfd94 0xfd66 0xfd47 0xfcf8 0xfc84 0xfc0c 0xfba7 0xfb7e 0xfb05 0xfb32 0xfb8a 0xfbbd 0xfba8 0xfb0b 0xfb4f 0xfbc1 
0xfd58 0xfd3a 0xfcff 0xfc96 0xfc35 0xfba7 0xfb6c 0xfb2e 0xfad5 0xfb10 0xfb86 0xfbb9 0xfbab 0xfac2 0xfb10 0xfb85 
0xfd69 0xfd23 0xfcd0 0xfc71 0xfbc8 0xfb8f 0xfb3d 0xfb33 0xfb08 0xfb0b 0xfbb7 0xfbdd 0xfbe4 0xfada 0xfb41 0xfbaf 
0xfd3a 0xfcec 0xfc9b 0xfc4d 0xfba6 0xfb40 0xfae0 0xfb19 0xfae7 0xfb08 0xfb60 0xfbb5 0xfbba 0xfabc 0xfae3 0xfb3c 
0xfd38 0xfcdc 0xfc9b 0xfc31 0xfb99 0xfaf9 0xfae0 0xfb2c 0xfaeb 0xfb2c 0xfb77 0xfbbe 0xfbd1 0xfacb 0xfad6 0xfb3e 
0xfcf5 0xfcb2 0xfc6f 0xfbea 0xfb6b 0xfb13 0xfae1 0xfb38 0xfa91 0xfb34 0xfba7 0xfbe5 0xfbb5 0xfa99 0xfacb 0xfb50 
0xfd03 0xfcac 0xfc3d 0xfc06 0xfb85 0xfb1e 0xfb41 0xfad8 0xface 0xfb95 0xfbf3 0xfc09 0xfb96 0xfaa5 0xfaf8 0xfb6f 
0xfcca 0xfc8e 0xfc41 0xfc03 0xfb9e 0xfb6c 0xfaff 0xfab5 0xfb17 0xfbda 0xfbed 0xfc14 0xfb20 0xfaa1 0xfafa 0xfb91 
0xfce8 0xfc90 0xfc1b 0xfbd4 0xfb9c 0xfb43 0xfb00 0xfb12 0xfb4c 0xfc0d 0xfc37 0xfc16 0xfae8 0xfacf 0xfb4b 0xfbdf 
0xfcd6 0xfc77 0xfc14 0xfbd2 0xfb83 0xfb43 0xfb22 0xfb51 0xfb43 0xfc15 0xfc33 0xfb76 0xfad7 0xfb21 0xfb8a 0xfca7 
0xfce5 0xfc4e 0xfc0e 0xfbc5 0xfbab 0xfb6f 0xfb5b 0xfb5e 0xfbae 0xfc28 0xfbed 0xfafd 0xfb22 0xfb62 0xfc39 0xfd8d 
0x527d 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd74 0xf584 0x1e5d 0xd787 0xfff6 0xfff6 0x0003 0x0002 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0624 0x1892 0x1892 0x1892 0x1892 0x1891 0x1891 0x1891 0xfd70 0xcbc1 0xce4a 0xd706 0xfff8 0xfff3 0x0007 0x0008 
