1728234809
0xfc8c 0xfc2d 0xfbfc 0xfbb2 0xfb54 0xfb1d 0xfb0a 0xfae7 0xfae6 0xfaf6 0xfb2e 0xfb81 0xfba6 0xfbdf 0xfc57 0xfcf6 
0xfc7b 0xfc27 0xfbd0 0xfb7b 0xfb1f 0xfad4 0xfab6 0xfab2 0xfa97 0xfab0 0xfaea 0xfb29 0xfb81 0xfbd8 0xfc3b 0xfca4 
0xfc31 0xfbd8 0xfb75 0xfb12 0xfac6 0xfa66 0xfa61 0xfa4b 0xfa32 0xfa41 0xfa8f 0xfaec 0xfb20 0xfb82 0xfc0a 0xfc6a 
0xfc2e 0xfbb4 0xfb4f 0xfaf7 0xfa74 0xfa46 0xfa1c 0xfa01 0xfa0c 0xfa1d 0xfa8b 0xfac6 0xfb20 0xfb7d 0xfbef 0xfc7a 
0xfc08 0xfb89 0xfb1b 0xfac5 0xfa50 0xf9f5 0xf9cd 0xf9c3 0xf9c9 0xf9e0 0xfa35 0xfa7d 0xfad5 0xfb50 0xfbde 0xfc57 
0xfc0b 0xfb8f 0xfb28 0xfabd 0xfa2d 0xf9e7 0xf9d1 0xf99c 0xf9b9 0xf9e2 0xfa23 0xfa7b 0xfaf6 0xfb69 0xfbee 0xfc4f 
0xfbe8 0xfb73 0xfb0c 0xfa93 0xfa3b 0xf9d0 0xf9a6 0xf9ca 0xf993 0xf9c8 0xfa35 0xfa7f 0xfaf0 0xfb58 0xfbdb 0xfc5c 
0xfc03 0xfb92 0xfb41 0xfae6 0xfa56 0xfa1c 0xf9fe 0xf9d0 0xf9ce 0xfa06 0xfa5d 0xfaac 0xfb10 0xfb83 0xfc05 0xfc74 
0xfbf6 0xfb9a 0xfb2f 0xfaf3 0xfa81 0xfa92 0xfa0d 0xfa05 0xf9fd 0xfa2b 0xfa70 0xfae4 0xfb1a 0xfb98 0xfc08 0xfc90 
0xfc29 0xfbd6 0xfb77 0xfb21 0xfaf3 0xfa9e 0xfa70 0xfa67 0xfa61 0xfa81 0xfadc 0xfb38 0xfb7d 0xfbd0 0xfc4f 0xfccc 
0xfc42 0xfbd9 0xfb95 0xfb5a 0xfb10 0xfada 0xfac0 0xfab7 0xfa99 0xfacc 0xfb26 0xfb72 0xfbb2 0xfc1c 0xfc80 0xfd56 
0xfcc7 0xfbf9 0xfbca 0xfb77 0xfb5d 0xfb13 0xfb19 0xfaf6 0xfafd 0xfb2d 0xfb8d 0xfbae 0xfc09 0xfc55 0xfcfd 0xfdfa 
0x5871 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdf2 0xf5ca 0x20f7 0xd792 0xfffc 0xfffb 0x0007 0x0007 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0597 0x165c 0x165c 0x165c 0x165c 0x165b 0x165b 0x165b 0xfded 0xcb77 0xce32 0xd6fa 0xfffc 0xfff8 0x0009 0x000c 
