1728232919
0xfc50 0xfbc5 0xfb77 0xfb35 0xfae0 0xfa91 0xfa79 0xfa62 0xfa4f 0xfa7e 0xfab6 0xfb10 0xfb48 0xfb82 0xfc15 0xfd5a 
0xfc19 0xfbb6 0xfb56 0xfaed 0xfa9c 0xfa3c 0xfa2d 0xf9e5 0xf9f3 0xfa1d 0xfa69 0xfab2 0xfb04 0xfb53 0xfbc2 0xfc88 
0xfbd3 0xfb4e 0xfad0 0xfa86 0xf9fe 0xf9b4 0xf99d 0xf972 0xf95c 0xf994 0xf9db 0xfa31 0xfa96 0xfaf1 0xfb71 0xfbe6 
0xfbab 0xfb2f 0xfabf 0xfa40 0xf9d4 0xf96a 0xf951 0xf91e 0xf915 0xf94f 0xf995 0xf9ff 0xfa4e 0xfaee 0xfb5c 0xfbe2 
0xfb71 0xfae8 0xfa76 0xf9ed 0xf96d 0xf90f 0xf8e7 0xf8e0 0xf8c5 0xf8ed 0xf948 0xf9ac 0xfa17 0xfaa4 0xfb20 0xfbac 
0xfb77 0xfadf 0xfa6e 0xf9e4 0xf965 0xf914 0xf8e2 0xf8bc 0xf8c7 0xf8cd 0xf94b 0xf99a 0xfa0a 0xfa94 0xfb1d 0xfbac 
0xfb45 0xfabe 0xfa4f 0xf9e6 0xf958 0xf8ef 0xf8c6 0xf899 0xf897 0xf8c1 0xf943 0xf994 0xf9ed 0xfa7c 0xfb09 0xfb9e 
0xfb64 0xfadc 0xfa7c 0xfa0b 0xf989 0xf922 0xf8f7 0xf8f0 0xf8de 0xf90a 0xf984 0xf9c4 0xfa11 0xfaab 0xfb52 0xfbc5 
0xfb58 0xfae5 0xfa75 0xfa0e 0xf984 0xf919 0xf912 0xf8f3 0xf8e6 0xf93b 0xf976 0xf9dd 0xfa3c 0xfab2 0xfb4e 0xfbd4 
0xfb9a 0xfb23 0xfac0 0xfa5d 0xf9f7 0xf99a 0xf97f 0xf95b 0xf953 0xf98c 0xf9e7 0xfa39 0xfa9f 0xfb0c 0xfbac 0xfc0d 
0xfb8f 0xfb32 0xfada 0xfa83 0xfa3c 0xf9da 0xf9dc 0xf9b9 0xf9b1 0xf9bd 0xfa23 0xfa63 0xfaf4 0xfb35 0xfbb6 0xfc4c 
0xfbbf 0xfb50 0xfb27 0xfab6 0xfa71 0xfa39 0xfa3c 0xfa00 0xfa2b 0xfa21 0xfa8f 0xfacd 0xfb51 0xfb95 0xfc24 0xfd05 
0x5347 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd9c 0xf5aa 0x1ebd 0xd76a 0xfff4 0xfff5 0x0004 0x0003 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05ba 0x16e9 0x16e9 0x16e9 0x16e9 0x16e7 0x16e7 0x16e7 0xfd9a 0xccd3 0xced7 0xd7ed 0xfff7 0xfff3 0x0005 0x000b 
