1728236519
0xfc10 0xfa61 0xfa02 0xf968 0xf8dd 0xf87c 0xf850 0xf817 0xf833 0xf834 0xf892 0xf8e3 0xf959 0xf9c7 0xfa81 0xfb0c 
0xfade 0xfa0a 0xf976 0xf8e0 0xf850 0xf7cb 0xf791 0xf760 0xf74d 0xf79a 0xf815 0xf865 0xf8f3 0xf964 0xfa16 0xfaac 
0xfa68 0xf988 0xf8f0 0xf84a 0xf7af 0xf72b 0xf6d0 0xf6ca 0xf6a5 0xf6df 0xf74d 0xf7d2 0xf84a 0xf8ec 0xf9c8 0xfa59 
0xfa7c 0xf984 0xf8a5 0xf7f3 0xf72d 0xf6a4 0xf657 0xf632 0xf629 0xf66c 0xf6f1 0xf762 0xf7e6 0xf886 0xf973 0xfa25 
0xfa35 0xfa62 0xf872 0xf798 0xf6cc 0xf637 0xf5f1 0xf5e5 0xf5c4 0xf61c 0xf68e 0xf6fd 0xf775 0xf83f 0xf92f 0xf9f2 
0xfa1b 0xfacf 0x0bdd 0xf792 0xf6a7 0xf623 0xf5f4 0xf5af 0xf59f 0xf5f1 0xf66c 0xf6c7 0xf76e 0xf82c 0xf919 0xfa0c 
0xfa25 0xf9b8 0xf82c 0xf755 0xf68a 0xf5f3 0xf5c5 0xf5bd 0xf57a 0xf5b9 0xf62d 0xf6c2 0xf770 0xf81b 0xf930 0xf9e1 
0xf9f0 0xf8fe 0xf84d 0xf772 0xf6c1 0xf64c 0xf645 0xf5ef 0xf5ca 0xf61b 0xf689 0xf703 0xf793 0xf85b 0xf934 0xfa1e 
0xf9bf 0xf8f3 0xf863 0xf7b7 0xf712 0xf676 0xf629 0xf629 0xf644 0xf63f 0xf6cd 0xf768 0xf7d9 0xf873 0xf985 0xfa2f 
0xf9f5 0xf94f 0xf8bb 0xf81d 0xf779 0xf711 0xf706 0xf6a5 0xf6d8 0xf712 0xf758 0xf7e2 0xf851 0xf8fb 0xf9cd 0xfa85 
0xfa23 0xf97a 0xf911 0xf897 0xf810 0xf788 0xf78b 0xf73b 0xf767 0xf77a 0xf7bb 0xf825 0xf8cb 0xf952 0xfa18 0xfac3 
0xfb10 0xf9bd 0xf964 0xf8c0 0xf85d 0xf80c 0xf808 0xf7e8 0xf804 0xf814 0xf87f 0xf8cf 0xf951 0xf9d5 0xfa7e 0xfb11 
0x4dc2 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd31 0xf4eb 0x1d84 0xd7dc 0xffec 0xffee 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0670 0x19c3 0x19c3 0x19c3 0x19c3 0x19c2 0x19c2 0x19c2 0xfd2f 0xcca1 0xcf2f 0xd717 0xffea 0xffea 0x0003 0x0002 
