1728232829
0xfaf9 0xfa3a 0xf9aa 0xf955 0xf8b5 0xf855 0xf80e 0xf802 0xf7f7 0xf816 0xf879 0xf95d 0xfabb 0xfb2d 0xfbcc 0xfc93 
0xfa9f 0xfa03 0xf964 0xf8cf 0xf819 0xf7b0 0xf783 0xf756 0xf73c 0xf76d 0xf7dd 0xf85e 0xf9f8 0xfaed 0xfba2 0xfbf2 
0xfa1f 0xf966 0xf8e0 0xf84b 0xf774 0xf6f4 0xf6b5 0xf696 0xf692 0xf6d8 0xf74b 0xf7c6 0xf8a8 0xfa73 0xfb32 0xfbc4 
0xfa10 0xf94f 0xf89d 0xf7fc 0xf70f 0xf678 0xf65b 0xf634 0xf62e 0xf65d 0xf6e3 0xf78b 0xf813 0xf9e1 0xfafe 0xfb94 
0xf9ca 0xf8f0 0xf84d 0xf791 0xf6b8 0xf63c 0xf5ea 0xf5cb 0xf5ae 0xf603 0xf685 0xf714 0xf7ce 0xf8ad 0xfa70 0xfb73 
0xf9b1 0xf8e7 0xf82e 0xf773 0xf694 0xf61a 0xf5e2 0xf5c3 0xf5a3 0xf60b 0xf6aa 0xf718 0xf7b7 0xf8b7 0xfa33 0xfb4a 
0xf9a5 0xf8cb 0xf819 0xf757 0xf68b 0xf5ef 0xf5b4 0xf5a2 0xf5ba 0xf605 0xf6a9 0xf717 0xf7bb 0xf881 0xf9b2 0xfb45 
0xf9c8 0xf8fc 0xf84c 0xf78f 0xf6d3 0xf64a 0xf619 0xf5f8 0xf5f8 0xf643 0xf6b0 0xf73f 0xf806 0xf8b6 0xf9aa 0xfb29 
0xf9e3 0xf91a 0xf878 0xf7db 0xf70f 0xf69b 0xf672 0xf642 0xf65e 0xf68c 0xf745 0xf7ac 0xf845 0xf8e9 0xf9c9 0xfb09 
0xfa1c 0xf978 0xf8e3 0xf858 0xf79c 0xf74d 0xf713 0xf6ec 0xf6fa 0xf740 0xf7c7 0xf83f 0xf8cc 0xf97b 0xfa48 0xfb45 
0xfa5e 0xf9b8 0xf935 0xf8ae 0xf82b 0xf7b8 0xf78d 0xf767 0xf77a 0xf7cd 0xf86b 0xf8c8 0xf95e 0xf9e3 0xfab2 0xfbd1 
0xfb74 0xf9f1 0xf9a3 0xf912 0xf8ad 0xf84d 0xf831 0xf829 0xf839 0xf86d 0xf90f 0xf966 0xf9cd 0xfa5e 0xfb66 0xfd45 
0x4acf 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd80 0xf53f 0x1c6a 0xd928 0xffee 0xfff0 0xfffc 0xffff 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0650 0x1940 0x1940 0x1940 0x1940 0x1940 0x1940 0x1940 0xfd80 0xce53 0xd0de 0xd8e7 0xfff0 0xffed 0xffff 0x0001 
