1728238019
0xfbf4 0xfa1e 0xf9c0 0xf80a 0xf708 0xf684 0xf64a 0xf5fa 0xf61e 0xf621 0xf6a3 0xf70d 0xf7a6 0xf83c 0xf932 0xf9f8 
0xface 0xf9e8 0xf954 0xf7b0 0xf64b 0xf597 0xf54c 0xf50c 0xf4ee 0xf54f 0xf5f5 0xf665 0xf719 0xf7b7 0xf8aa 0xf970 
0xfa51 0xf973 0xf8cc 0xf762 0xf57e 0xf4c4 0xf44e 0xf43f 0xf418 0xf460 0xf4f7 0xf5a1 0xf63e 0xf71f 0xf843 0xf905 
0xfa40 0xf94d 0xf8a3 0xf75a 0xf4de 0xf416 0xf3ad 0xf37a 0xf36b 0xf3c0 0xf473 0xf50d 0xf5be 0xf691 0xf7ce 0xf8c2 
0xf9f6 0xf8cf 0xf83e 0xf712 0xf486 0xf387 0xf32d 0xf31a 0xf2f0 0xf35b 0xf3f6 0xf48d 0xf52d 0xf638 0xf77e 0xf87c 
0xf9ca 0xf8f4 0xf847 0xf71d 0xf498 0xf368 0xf32c 0xf2d1 0xf2bb 0xf321 0xf3c4 0xf447 0xf521 0xf61c 0xf75a 0xf89a 
0xf9bd 0xf8ae 0xf7e3 0xf740 0xf4e8 0xf33a 0xf2fa 0xf2e2 0xf28d 0xf2e2 0xf37d 0xf43a 0xf523 0xf60d 0xf779 0xf862 
0xf9d6 0xf8f6 0xf810 0xf77f 0xf5a6 0xf3ae 0xf39b 0xf325 0xf2f9 0xf35c 0xf3f7 0xf494 0xf551 0xf65b 0xf782 0xf8b2 
0xf9e7 0xf906 0xf84f 0xf7b3 0xf665 0xf3f4 0xf383 0xf37f 0xf39e 0xf3a3 0xf437 0xf517 0xf5b8 0xf687 0xf7ef 0xf8d0 
0xfa0e 0xf964 0xf8db 0xf7fa 0xf6f3 0xf4c7 0xf49f 0xf424 0xf46f 0xf479 0xf4f3 0xf5be 0xf656 0xf734 0xf84e 0xf945 
0xfa29 0xf986 0xf927 0xf8b1 0xf7cc 0xf587 0xf55c 0xf4f1 0xf527 0xf529 0xf596 0xf61e 0xf6fb 0xf7b3 0xf8bc 0xf99b 
0xfb08 0xf9bc 0xf969 0xf8e4 0xf818 0xf664 0xf603 0xf5e5 0xf5e3 0xf610 0xf69a 0xf70a 0xf7b1 0xf865 0xf946 0xfa0e 
0x46e5 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd27 0xf4a5 0x1ae2 0xd7c8 0xffe0 0xffe6 0xfffe 0xfff9 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0717 0x1c5e 0x1c5e 0x1c5e 0x1c5e 0x1c5c 0x1c5c 0x1c5c 0xfd25 0xccde 0xcf33 0xd711 0xffe0 0xffe2 0x0000 0xffff 
