1728238469
0xfbdf 0xfb5e 0xfaf6 0xfac8 0xfa55 0xfa18 0xf9e0 0xf9dc 0xf9d4 0xf9e7 0xfa28 0xfa64 0xfb3d 0xfc67 0xfd00 0xfd82 
0xfba9 0xfb41 0xfad2 0xfa6a 0xf9ed 0xf9a4 0xf986 0xf967 0xf956 0xf976 0xf9c4 0xfa16 0xfb58 0xfca1 0xfd26 0xfd6e 
0xfb49 0xfacb 0xfa71 0xfa14 0xf97c 0xf926 0xf8f3 0xf8e5 0xf8dd 0xf912 0xf95f 0xf9be 0xfb67 0xfc9a 0xfd36 0xfd72 
0xfb4f 0xfac4 0xfa48 0xf9e2 0xf938 0xf8d1 0xf8b9 0xf8a2 0xf8a0 0xf8c0 0xf91a 0xf9b2 0xfb9d 0xfcc8 0xfd57 0xfd8f 
0xfb14 0xfa7a 0xfa0f 0xf993 0xf8fb 0xf8a6 0xf867 0xf85b 0xf842 0xf881 0xf8d9 0xf994 0xfbb3 0xfcb3 0xfd38 0xfd95 
0xfb04 0xfa7b 0xf9f7 0xf97e 0xf8e6 0xf893 0xf869 0xf855 0xf83a 0xf884 0xf8f8 0xf9ec 0xfbf7 0xfd09 0xfd68 0xfd9e 
0xfaf8 0xfa5e 0xf9e4 0xf964 0xf8db 0xf86b 0xf840 0xf836 0xf84d 0xf885 0xf8f9 0xfa38 0xfc3a 0xfd09 0xfd6c 0xfd9f 
0xfb0f 0xfa85 0xfa08 0xf989 0xf90c 0xf8b0 0xf889 0xf876 0xf873 0xf8ab 0xf902 0xfabe 0xfc75 0xfd2e 0xfd85 0xfdb3 
0xfb20 0xfa92 0xfa24 0xf9be 0xf931 0xf8e0 0xf8c9 0xf8a8 0xf8bb 0xf8d7 0xf96e 0xfb33 0xfc8e 0xfd2f 0xfd81 0xfdc6 
0xfb4c 0xfad4 0xfa6e 0xfa14 0xf990 0xf95c 0xf935 0xf91d 0xf92c 0xf960 0xf9dc 0xfbcf 0xfcdc 0xfd60 0xfdad 0xfddb 
0xfb72 0xfb01 0xfaa4 0xfa4b 0xf9f0 0xf9a2 0xf97f 0xf96a 0xf977 0xf9b5 0xfa6b 0xfc3a 0xfcf9 0xfd67 0xfdb8 0xfdec 
0xfc2c 0xfb21 0xfaf4 0xfa89 0xfa4b 0xfa01 0xf9ec 0xf9ea 0xf9f9 0xfa2b 0xfb17 0xfc93 0xfd21 0xfd7e 0xfdd6 0xfe0f 
0x51fd 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd55 0xf598 0x1f76 0xd94c 0xfffb 0xfffa 0x0002 0x0003 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05a1 0x1684 0x1684 0x1684 0x1684 0x1683 0x1683 0x1683 0xfd55 0xce20 0xd0ec 0xd8ed 0xfffe 0xfff6 0x0004 0x0006 
