1728236339
0xfd33 0xfd1e 0xfd05 0xfcf0 0xfca9 0xfc60 0xfbd4 0xfbd6 0xfbc7 0xfba8 0xfc58 0xfcad 0xfcdc 0xfd02 0xfd5e 0xfdb3 
0xfd53 0xfd44 0xfd1e 0xfcd3 0xfc93 0xfc70 0xfc2c 0xfb9f 0xfb94 0xfb85 0xfbb8 0xfc86 0xfcd0 0xfd0e 0xfd6a 0xfd84 
0xfd32 0xfd0f 0xfcf4 0xfcbc 0xfc7b 0xfc4d 0xfc23 0xfc01 0xfbc6 0xfb60 0xfb45 0xfc31 0xfc85 0xfce3 0xfd36 0xfd71 
0xfd5d 0xfd20 0xfcfd 0xfcba 0xfc6a 0xfc2b 0xfc0a 0xfc12 0xfc18 0xfb55 0xfb4c 0xfc1c 0xfc33 0xfce0 0xfd50 0xfd7a 
0xfd2e 0xfcfb 0xfce0 0xfca1 0xfc55 0xfc2d 0xfbdf 0xfbe2 0xfbd2 0xfb40 0xfb62 0xfbaf 0xfc0c 0xfc9e 0xfd2f 0xfd53 
0xfd37 0xfd05 0xfcea 0xfcae 0xfc48 0xfc43 0xfc07 0xfbfd 0xfc0a 0xfbd4 0xfbdd 0xfb90 0xfc3f 0xfcd1 0xfd52 0xfd6a 
0xfd18 0xfce1 0xfccd 0xfca2 0xfc33 0xfc0a 0xfbff 0xfc0b 0xfc11 0xfc27 0xfc11 0xfbaf 0xfc38 0xfca4 0xfd58 0xfd63 
0xfd2c 0xfcf9 0xfcd2 0xfcb2 0xfc57 0xfc20 0xfc36 0xfc17 0xfc28 0xfc2d 0xfc44 0xfc4c 0xfc97 0xfce1 0xfd73 0xfd60 
0xfd0f 0xfcec 0xfcb8 0xfca0 0xfc56 0xfc20 0xfc3b 0xfc0a 0xfc1a 0xfc39 0xfc83 0xfc87 0xfcac 0xfd04 0xfd2b 0xfd66 
0xfd03 0xfd01 0xfce4 0xfcba 0xfc8c 0xfc51 0xfc41 0xfc2e 0xfc43 0xfc6b 0xfc7a 0xfcb9 0xfcda 0xfd27 0xfd2e 0xfd84 
0xfc6a 0xfce4 0xfcde 0xfcc6 0xfca2 0xfc55 0xfc39 0xfc38 0xfc5a 0xfc5e 0xfc90 0xfcb9 0xfce7 0xfd24 0xfd3f 0xfd95 
0xfcd2 0xfc48 0xfcd3 0xfcb7 0xfca0 0xfc6b 0xfc58 0xfc58 0xfc70 0xfc76 0xfcb5 0xfcd6 0xfd05 0xfd2c 0xfd65 0xfe20 
0x4d68 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdc8 0xf55f 0x1d7a 0xd934 0xfffb 0xfffc 0x0003 0x0003 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0610 0x1843 0x1843 0x1843 0x1843 0x1842 0x1842 0x1842 0xfdc6 0xce3a 0xd0dc 0xd8e8 0xfffb 0xfff9 0x0002 0x0002 
