1728233069
0xfb83 0xfae5 0xfa6b 0xfa29 0xf99f 0xf952 0xf914 0xf90c 0xf901 0xf919 0xf96a 0xf9b4 0xfa10 0xfa78 0xfbf0 0xfcdc 
0xfb40 0xfabc 0xfa37 0xf9ba 0xf921 0xf8c6 0xf8a4 0xf87f 0xf864 0xf88d 0xf8ec 0xf94e 0xf9b0 0xfa4f 0xfbe7 0xfc84 
0xfacb 0xfa36 0xf9c5 0xf94e 0xf896 0xf82a 0xf7f7 0xf7db 0xf7d5 0xf816 0xf875 0xf8db 0xf93f 0xf9ed 0xfb9d 0xfcb1 
0xfaca 0xfa24 0xf990 0xf90e 0xf843 0xf7c8 0xf7a9 0xf78d 0xf788 0xf7ad 0xf81e 0xf8ad 0xf916 0xf9e4 0xfbb4 0xfcd2 
0xfa8b 0xf9d2 0xf94c 0xf8b0 0xf7f8 0xf793 0xf74a 0xf734 0xf71b 0xf764 0xf7cc 0xf849 0xf8e3 0xf9a2 0xfbc2 0xfcda 
0xfa74 0xf9cf 0xf92f 0xf89b 0xf7dd 0xf778 0xf748 0xf730 0xf710 0xf765 0xf7f0 0xf84e 0xf8d3 0xfa1c 0xfc13 0xfcde 
0xfa69 0xf9b2 0xf91c 0xf87d 0xf7d3 0xf751 0xf71b 0xf70e 0xf723 0xf764 0xf7ef 0xf84b 0xf8d8 0xfa19 0xfc22 0xfcf7 
0xfa86 0xf9de 0xf947 0xf8ac 0xf80f 0xf79e 0xf774 0xf759 0xf756 0xf798 0xf7f6 0xf86d 0xf91a 0xfa7a 0xfc42 0xfd0a 
0xfa9c 0xf9f0 0xf96c 0xf8e9 0xf840 0xf7de 0xf7bf 0xf794 0xf7ac 0xf7d0 0xf86e 0xf8c9 0xf950 0xfad3 0xfc5d 0xfd0b 
0xfacb 0xfa3e 0xf9c5 0xf953 0xf8b1 0xf872 0xf842 0xf821 0xf832 0xf86e 0xf8e0 0xf945 0xf9d4 0xfb98 0xfca8 0xfd38 
0xfafd 0xfa72 0xfa02 0xf999 0xf929 0xf8c8 0xf8a3 0xf888 0xf895 0xf8e0 0xf964 0xf9af 0xfa72 0xfbf7 0xfcc5 0xfd54 
0xfbe1 0xfa9a 0xfa5f 0xf9e6 0xf992 0xf941 0xf92a 0xf926 0xf933 0xf960 0xf9f3 0xfa43 0xfb26 0xfc5b 0xfd1f 0xfdd9 
0x4e67 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd89 0xf56b 0x1de3 0xd939 0xfff4 0xfff5 0x0001 0x0000 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05f8 0x17e1 0x17e1 0x17e1 0x17e1 0x17e0 0x17e0 0x17e0 0xfd86 0xce37 0xd0e3 0xd8ea 0xfff7 0xfff2 0x0003 0x0004 
