1728233039
0xfdb0 0xfd6c 0xfd56 0xfd0d 0xfcc7 0xfb68 0xfa81 0xfa31 0xfa38 0xfa32 0xfa6b 0xfa9d 0xfaf0 0xfb39 0xfbb8 0xfc10 
0xfdbe 0xfd83 0xfd74 0xfd17 0xfcc5 0xfcad 0xfadf 0xf9d6 0xf9a8 0xf9d4 0xfa26 0xfa51 0xfab9 0xfafd 0xfb74 0xfbd4 
0xfd9d 0xfd7c 0xfd6d 0xfd11 0xfcd5 0xfc5b 0xfc52 0xf9fe 0xf947 0xf95c 0xf99e 0xf9f2 0xfa41 0xfaac 0xfb43 0xfba3 
0xfdd5 0xfda3 0xfd82 0xfd2e 0xfcda 0xfc4e 0xfbf8 0xfb8c 0xf91d 0xf915 0xf968 0xf9ae 0xfa04 0xfa6c 0xfb0d 0xfb85 
0xfdaa 0xfd99 0xfd77 0xfd43 0xfcfc 0xfc9f 0xfbc5 0xfc46 0xf9e5 0xf8ed 0xf92b 0xf971 0xf9b4 0xfa38 0xfada 0xfb62 
0xfd99 0xfd63 0xfd4b 0xfd47 0xfd0c 0xfccd 0xfc5a 0xfbb1 0xfb89 0xf8fb 0xf918 0xf949 0xf9b7 0xfa32 0xfad0 0xfb77 
0xfda0 0xfd60 0xfd3a 0xfd12 0xfd0f 0xfcaf 0xfc73 0xfbe4 0xfbdb 0xf98b 0xf8ef 0xf948 0xf9b9 0xfa22 0xfadc 0xfb54 
0xfddb 0xfdae 0xfdaa 0xfd62 0xfd42 0xfcf3 0xfcd0 0xfc46 0xfc1d 0xfac8 0xf941 0xf978 0xf9d5 0xfa53 0xfae4 0xfb83 
0xfdc3 0xfdbe 0xfdb9 0xfda7 0xfd7e 0xfd32 0xfcc2 0xfc6f 0xfc01 0xfb62 0xf98c 0xf9c5 0xf9fd 0xfa61 0xfb18 0xfb88 
0xfdd2 0xfdc9 0xfdc3 0xfda2 0xfd83 0xfd7a 0xfd57 0xfce0 0xfc3b 0xfbdf 0xfa2c 0xfa1a 0xfa57 0xfac1 0xfb4b 0xfbc6 
0xfd9f 0xfd9f 0xfda1 0xfd9e 0xfd87 0xfd75 0xfd74 0xfd48 0xfccf 0xfc2f 0xfaad 0xfa48 0xfaa2 0xfaf4 0xfb79 0xfbed 
0xfd80 0xfd78 0xfd80 0xfd60 0xfd59 0xfd5e 0xfd65 0xfd4e 0xfd29 0xfc74 0xfb4c 0xfac2 0xfb09 0xfb51 0xfbb9 0xfc18 
0x54fe 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd21 0xf534 0x20b6 0xd7f1 0xfffa 0xfffd 0x0007 0x0008 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05c0 0x1701 0x1701 0x1701 0x1701 0x1700 0x1700 0x1700 0xfd1e 0xcc64 0xcf30 0xd71f 0xfffb 0xfff8 0x000c 0x000c 
