1728236429
0xfa84 0xf9d3 0xf966 0xf8d7 0xf833 0xf7d5 0xf7ac 0xf775 0xf770 0xf78f 0xf7fd 0xf886 0xf8e0 0xf94f 0xfa21 0xfb43 
0xfa3f 0xf9a0 0xf901 0xf862 0xf7c0 0xf73b 0xf6fe 0xf6f6 0xf6c8 0xf6fd 0xf75e 0xf7dd 0xf87b 0xf91c 0xf9d5 0xfa97 
0xf9cc 0xf919 0xf862 0xf7a9 0xf717 0xf676 0xf661 0xf635 0xf619 0xf634 0xf6be 0xf761 0xf7d3 0xf882 0xf973 0xfa3c 
0xf9a6 0xf8d2 0xf811 0xf76f 0xf689 0xf628 0xf5e0 0xf5b6 0xf5c2 0xf5e5 0xf6a2 0xf715 0xf7b7 0xf865 0xf997 0xfa6b 
0xf972 0xf888 0xf7bd 0xf712 0xf643 0xf5a6 0xf559 0xf53e 0xf556 0xf577 0xf616 0xf68d 0xf73a 0xf819 0xf922 0xf9d7 
0xf968 0xf88c 0xf7c1 0xf704 0xf610 0xf584 0xf552 0xf505 0xf529 0xf578 0xf5ec 0xf68e 0xf767 0xf83e 0xf910 0xf9da 
0xf940 0xf85d 0xf7a5 0xf6cd 0xf623 0xf56e 0xf51f 0xf546 0xf4ff 0xf55c 0xf61b 0xf699 0xf764 0xf82f 0xf914 0xf9f7 
0xf970 0xf8a5 0xf805 0xf758 0xf661 0xf5f0 0xf5b4 0xf575 0xf577 0xf5ce 0xf670 0xf703 0xf7b7 0xf881 0xf96d 0xfa3c 
0xf9bf 0xf94e 0xf8f3 0xf8b2 0xf823 0xf85e 0xf806 0xf815 0xf813 0xf85c 0xf8b3 0xf95a 0xf9c9 0xfa56 0xfacb 0xfb49 
0xfabd 0xfab1 0xfa7e 0xfa08 0xf9a1 0xf986 0xf996 0xf991 0xf9ac 0xf9db 0xfa3d 0xfa74 0xfae0 0xfb42 0xfbc3 0xfc41 
0xfb92 0xfb31 0xfb15 0xfae6 0xfa8a 0xfa6d 0xfa70 0xfa64 0xfa47 0xfa89 0xfae8 0xfada 0xfb60 0xfbbf 0xfc27 0xfcf5 
0xfc3b 0xfb93 0xfb7a 0xfb34 0xfb1d 0xfaf1 0xfaf4 0xfad7 0xfae5 0xfb17 0xfb52 0xfb23 0xfbd7 0xfc13 0xfcbe 0xfda1 
0x4c54 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd72 0xf53b 0x1bf0 0xd77f 0xffea 0xffe9 0xfffe 0xfffa 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x06b6 0x1ad9 0x1ad9 0x1ad9 0x1ad9 0x1ad9 0x1ad9 0x1ad9 0xfd70 0xcc02 0xce56 0xd717 0xffec 0xffea 0x0000 0x0000 
