1728232019
0xfb99 0xfacf 0xfa62 0xfa05 0xf98e 0xf925 0xf900 0xf8dd 0xf8cc 0xf903 0xf94e 0xf9c8 0xfa19 0xfa74 0xfb3c 0xfcff 
0xfb37 0xfaad 0xfa24 0xf998 0xf925 0xf8a5 0xf888 0xf828 0xf83d 0xf86f 0xf8da 0xf93e 0xf9b3 0xfa23 0xfabb 0xfbd1 
0xfadf 0xfa26 0xf97e 0xf908 0xf856 0xf7ee 0xf7c8 0xf790 0xf774 0xf7bc 0xf81d 0xf891 0xf923 0xf9a0 0xfa50 0xfaf2 
0xfa9e 0xf9f5 0xf957 0xf8ac 0xf818 0xf783 0xf75e 0xf71c 0xf711 0xf755 0xf7ba 0xf84a 0xf8bd 0xf98f 0xfa24 0xfadf 
0xfa55 0xf999 0xf8fa 0xf83b 0xf78f 0xf710 0xf6d1 0xf6c7 0xf6a6 0xf6dc 0xf758 0xf7d8 0xf86f 0xf92e 0xf9de 0xfa9b 
0xfa59 0xf98b 0xf8e7 0xf82c 0xf779 0xf711 0xf6c2 0xf692 0xf6a1 0xf6b2 0xf74c 0xf7ba 0xf853 0xf916 0xf9ce 0xfa94 
0xfa20 0xf966 0xf8c6 0xf82f 0xf76c 0xf6e1 0xf6a1 0xf666 0xf665 0xf6a1 0xf74a 0xf7b5 0xf838 0xf8f9 0xf9bf 0xfa84 
0xfa45 0xf98a 0xf900 0xf85f 0xf7b0 0xf723 0xf6e7 0xf6d9 0xf6c2 0xf6f7 0xf799 0xf7f6 0xf864 0xf930 0xfa11 0xfab9 
0xfa42 0xf9a2 0xf907 0xf86b 0xf7b4 0xf722 0xf714 0xf6e6 0xf6dc 0xf745 0xf797 0xf81c 0xf8a5 0xf94c 0xfa18 0xfad1 
0xfa96 0xf9f4 0xf965 0xf8dd 0xf853 0xf7d1 0xf7a5 0xf777 0xf76c 0xf7b7 0xf82a 0xf8a3 0xf91e 0xf9c3 0xfa94 0xfb1f 
0xfa9d 0xfa17 0xf99b 0xf921 0xf8b6 0xf836 0xf82c 0xf7fc 0xf7f5 0xf80c 0xf88e 0xf8e3 0xf980 0xfa05 0xfab2 0xfb7d 
0xfae6 0xfa4d 0xfa09 0xf973 0xf910 0xf8bf 0xf8b9 0xf874 0xf8a1 0xf89f 0xf929 0xf97f 0xfa05 0xfa84 0xfb44 0xfc88 
0x4d4d 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdac 0xf55d 0x1c3e 0xd754 0xffec 0xffef 0xfffe 0xfffe 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0650 0x1941 0x1941 0x1941 0x1941 0x1940 0x1940 0x1940 0xfda9 0xccfc 0xced2 0xd7e9 0xffee 0xffee 0xfffe 0x0000 
