1728232439
0xfbf8 0xfb52 0xfaf3 0xfaa7 0xfa41 0xf9e7 0xf9ca 0xf9ad 0xf99b 0xf9cd 0xfa11 0xfa78 0xfaba 0xfb04 0xfbaf 0xfd2b 
0xfbb0 0xfb3b 0xfac8 0xfa4d 0xf9ef 0xf983 0xf96c 0xf918 0xf929 0xf956 0xf9b0 0xfa06 0xfa67 0xfac6 0xfb49 0xfc32 
0xfb61 0xfac7 0xfa33 0xf9d7 0xf93c 0xf8e3 0xf8c7 0xf896 0xf87e 0xf8bc 0xf90d 0xf975 0xf9ea 0xfa57 0xfaea 0xfb73 
0xfb2e 0xfa9a 0xfa17 0xf986 0xf90b 0xf88a 0xf86d 0xf834 0xf829 0xf867 0xf8b9 0xf935 0xf999 0xfa4c 0xfacd 0xfb69 
0xfaed 0xfa4f 0xf9c6 0xf925 0xf891 0xf827 0xf7f0 0xf7eb 0xf7cd 0xf7fb 0xf866 0xf8d5 0xf951 0xf9f6 0xfa8e 0xfb2d 
0xfaf2 0xfa43 0xf9ba 0xf919 0xf883 0xf828 0xf7e7 0xf7bf 0xf7cb 0xf7d7 0xf861 0xf8be 0xf941 0xf9e6 0xfa83 0xfb2a 
0xfabb 0xfa20 0xf998 0xf920 0xf878 0xf7fe 0xf7ca 0xf79a 0xf797 0xf7c7 0xf85b 0xf8b8 0xf925 0xf9cc 0xfa71 0xfb1b 
0xfadd 0xfa3f 0xf9cb 0xf946 0xf8b1 0xf839 0xf803 0xf7fb 0xf7e8 0xf816 0xf8a3 0xf8f1 0xf94e 0xf9fc 0xfabe 0xfb47 
0xfad8 0xfa51 0xf9cd 0xf94e 0xf8ae 0xf834 0xf829 0xf803 0xf7fa 0xf859 0xf89a 0xf90f 0xf982 0xfa0e 0xfabd 0xfb5c 
0xfb20 0xfa95 0xfa1f 0xf9af 0xf934 0xf8cc 0xf8a5 0xf87e 0xf874 0xf8b6 0xf91b 0xf97e 0xf9eb 0xfa76 0xfb2b 0xfb9e 
0xfb1e 0xfaae 0xfa45 0xf9e1 0xf987 0xf916 0xf913 0xf8ec 0xf8e4 0xf8f6 0xf96a 0xf9b1 0xfa38 0xfaa8 0xfb3f 0xfbeb 
0xfb58 0xfad3 0xfa9f 0xfa1f 0xf9cd 0xf98c 0xf987 0xf948 0xf973 0xf970 0xf9ec 0xfa32 0xfaaa 0xfb16 0xfbb7 0xfcc8 
0x5072 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd98 0xf586 0x1d85 0xd761 0xfff4 0xfff4 0x0001 0x0002 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0601 0x1804 0x1804 0x1804 0x1804 0x1803 0x1803 0x1803 0xfd95 0xccea 0xced6 0xd7ec 0xfff3 0xfff2 0x0003 0x0006 
