1728232769
0xfd02 0xfc7f 0xfc24 0xfbc9 0xfb85 0xfb96 0xfbbf 0xfbaf 0xfbd4 0xfbe2 0xfbef 0xfc37 0xfc21 0xfc61 0xfcd6 0xfd47 
0xfd22 0xfcc6 0xfc4f 0xfbb5 0xfb5d 0xfb19 0xfb18 0xfb63 0xfbaa 0xfbd6 0xfbb2 0xfbf4 0xfc0a 0xfc60 0xfcc8 0xfd28 
0xfd03 0xfcb3 0xfc7e 0xfbe0 0xfb7c 0xfaee 0xfac8 0xfadb 0xfafe 0xfb2c 0xfb4f 0xfbaf 0xfbc9 0xfc0f 0xfca8 0xfd09 
0xfd1e 0xfcb2 0xfc65 0xfc06 0xfbcf 0xfbbc 0xfb1c 0xfabe 0xfa91 0xfab6 0xfb0e 0xfb7e 0xfbc6 0xfc36 0xfcbe 0xfcfe 
0xfce5 0xfcb3 0xfc57 0xfbf2 0xfba4 0xfb95 0xfbb3 0xfb81 0xfada 0xfa6e 0xfa6c 0xfac7 0xfb94 0xfc4e 0xfcc5 0xfcb4 
0xfcb3 0xfca7 0xfc5a 0xfc01 0xfbb4 0xfb88 0xfb56 0xfb1b 0xfb11 0xfa9c 0xfabd 0xfb5d 0xfc14 0xfc7e 0xfc79 0xfcba 
0xfc8b 0xfc56 0xfc23 0xfbdb 0xfb80 0xfb4c 0xfb29 0xfb01 0xfa98 0xfadc 0xfb76 0xfbdd 0xfc0e 0xfbf6 0xfc4e 0xfcb8 
0xfccb 0xfc82 0xfc45 0xfbbb 0xfb5f 0xfb3b 0xfb14 0xfb1c 0xfb2e 0xfb47 0xfb96 0xfbb8 0xfbcd 0xfc0a 0xfc61 0xfc56 
0xfc2b 0xfc6b 0xfc2f 0xfc09 0xfba4 0xfb6b 0xfae9 0xfadb 0xfae5 0xfb07 0xfb17 0xfb77 0xfba1 0xfbde 0xfc01 0xfbee 
0xfba7 0xfbf1 0xfc54 0xfc25 0xfbfa 0xfb9e 0xfb66 0xfb52 0xfb1f 0xfb1a 0xfb67 0xfba5 0xfba8 0xfb90 0xfb93 0xfc0a 
0xfb89 0xfb2c 0xfb35 0xfbac 0xfbe1 0xfbdd 0xfbc8 0xfb98 0xfb35 0xfb3d 0xfb43 0xfb2b 0xfb02 0xfb3c 0xfb9d 0xfcbc 
0xfc37 0xfb22 0xfaf6 0xfaaf 0xfac3 0xfac2 0xfafe 0xfad4 0xfab3 0xfaa7 0xfac0 0xfab7 0xfb12 0xfb60 0xfc3e 0xfd92 
0x5242 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd6a 0xf581 0x1e46 0xd787 0xfff8 0xfff9 0x0003 0x0004 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0629 0x18a7 0x18a7 0x18a7 0x18a7 0x18a6 0x18a6 0x18a6 0xfd67 0xcbca 0xce4f 0xd708 0xfff9 0xfff5 0x0005 0x0007 
