1728234749
0xfca3 0xfc49 0xfc16 0xfbd2 0xfb77 0xfb40 0xfb32 0xfb0f 0xfb10 0xfb1c 0xfb55 0xfba3 0xfbca 0xfbfc 0xfc74 0xfd0b 
0xfc96 0xfc3f 0xfbf1 0xfb9e 0xfb44 0xfafe 0xfae2 0xfadd 0xfac2 0xfade 0xfb10 0xfb4f 0xfba4 0xfbf6 0xfc5a 0xfcba 
0xfc4b 0xfbfb 0xfb9a 0xfb3a 0xfaf3 0xfa93 0xfa8f 0xfa7a 0xfa5f 0xfa6d 0xfaba 0xfb17 0xfb47 0xfba4 0xfc25 0xfc83 
0xfc49 0xfbd7 0xfb77 0xfb20 0xfaa2 0xfa77 0xfa4b 0xfa37 0xfa3d 0xfa50 0xfab8 0xfaf2 0xfb46 0xfb9f 0xfc10 0xfc94 
0xfc26 0xfbab 0xfb43 0xfaf0 0xfa7e 0xfa26 0xfa01 0xf9f6 0xf9fa 0xfa11 0xfa65 0xfaa9 0xfaff 0xfb76 0xfc00 0xfc6c 
0xfc2e 0xfbb2 0xfb4d 0xfae7 0xfa5c 0xfa17 0xfa04 0xf9d4 0xf9eb 0xfa16 0xfa55 0xfaaa 0xfb22 0xfb8f 0xfc07 0xfc6e 
0xfc03 0xfb93 0xfb33 0xfac1 0xfa68 0xfa03 0xf9d9 0xf9fe 0xf9cc 0xf9fd 0xfa64 0xfaac 0xfb1a 0xfb7c 0xfbfe 0xfc7b 
0xfc21 0xfbb1 0xfb65 0xfb0e 0xfa83 0xfa4b 0xfa30 0xfa02 0xfa03 0xfa38 0xfa8c 0xfad9 0xfb3b 0xfba8 0xfc25 0xfc90 
0xfc11 0xfbbb 0xfb54 0xfb1b 0xfaab 0xfabb 0xfa41 0xfa33 0xfa2c 0xfa56 0xfa9b 0xfb0b 0xfb41 0xfbbb 0xfc29 0xfcab 
0xfc42 0xfbf2 0xfb9a 0xfb47 0xfb16 0xfac7 0xfa9d 0xfa94 0xfa8c 0xfaac 0xfb02 0xfb61 0xfbb0 0xfbf2 0xfc6c 0xfce6 
0xfc5b 0xfbf3 0xfbb6 0xfb7c 0xfb37 0xfaff 0xfae5 0xfae0 0xfac6 0xfaf3 0xfb4c 0xfb94 0xfbea 0xfc3e 0xfc9c 0xfd6f 
0xfcd5 0xfc11 0xfbe4 0xfb96 0xfb7a 0xfb37 0xfb3d 0xfb19 0xfb21 0xfb50 0xfbae 0xfbce 0xfc39 0xfc74 0xfd17 0xfe09 
0x5912 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdf7 0xf5d0 0x2141 0xd794 0xfffe 0xfff9 0x0006 0x0008 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0587 0x161e 0x161e 0x161e 0x161e 0x161d 0x161d 0x161d 0xfdf5 0xcb70 0xce31 0xd6f8 0xfffe 0xfffb 0x000a 0x000b 
