1728235139
0xfc07 0xfb9a 0xfb5c 0xfb06 0xfa9b 0xfa5b 0xfa45 0xfa20 0xfa1c 0xfa2f 0xfa76 0xfad2 0xfb03 0xfb41 0xfbcf 0xfc87 
0xfbeb 0xfb88 0xfb27 0xfac0 0xfa59 0xfa03 0xf9df 0xf9dc 0xf9b9 0xf9dc 0xfa1d 0xfa69 0xface 0xfb33 0xfba8 0xfc1f 
0xfb99 0xfb2f 0xfabc 0xfa47 0xf9f0 0xf982 0xf978 0xf95c 0xf945 0xf959 0xf9b4 0xfa1e 0xfa5c 0xfacd 0xfb6a 0xfbe8 
0xfb8d 0xfb04 0xfa8f 0xfa2b 0xf991 0xf959 0xf92b 0xf90e 0xf915 0xf92a 0xf9ac 0xf9ee 0xfa56 0xfac4 0xfb74 0xfc00 
0xfb67 0xfad0 0xfa51 0xf9ec 0xf964 0xf8fe 0xf8ce 0xf8c1 0xf8cb 0xf8e5 0xf949 0xf997 0xfa00 0xfa91 0xfb37 0xfbab 
0xfb69 0xfad8 0xfa5d 0xf9e2 0xf93f 0xf8ea 0xf8d2 0xf895 0xf8b4 0xf8e7 0xf930 0xf999 0xfa26 0xfaab 0xfb31 0xfbb2 
0xfb3f 0xfab4 0xfa42 0xf9b5 0xf94d 0xf8d0 0xf8a2 0xf8c8 0xf88f 0xf8c9 0xf947 0xf99a 0xfa1d 0xfa99 0xfb30 0xfbc3 
0xfb5f 0xfad9 0xfa7e 0xfa14 0xf96f 0xf929 0xf907 0xf8d0 0xf8d2 0xf90d 0xf975 0xf9d2 0xfa44 0xfac9 0xfb60 0xfbe2 
0xfb56 0xfaeb 0xfa72 0xfa26 0xf9a3 0xf9b3 0xf91f 0xf90d 0xf907 0xf93a 0xf98e 0xfa11 0xfa55 0xfae6 0xfb69 0xfc00 
0xfb94 0xfb34 0xfac9 0xfa62 0xfa25 0xf9c6 0xf992 0xf986 0xf97a 0xf9a2 0xfa09 0xfa78 0xfac2 0xfb23 0xfbb4 0xfc49 
0xfbbb 0xfb40 0xfaf5 0xfaad 0xfa54 0xfa15 0xf9f2 0xf9e9 0xf9c9 0xfa00 0xfa67 0xfabb 0xfb06 0xfb7f 0xfbf0 0xfcec 
0xfc5e 0xfb71 0xfb3a 0xfad7 0xfab6 0xfa62 0xfa65 0xfa38 0xfa38 0xfa70 0xfae1 0xfb03 0xfb6e 0xfbc4 0xfc8c 0xfdaa 
0x55e1 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfda6 0xf5ac 0x1fd0 0xd78f 0xfff4 0xfff5 0x0005 0x0005 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05d3 0x174d 0x174d 0x174d 0x174d 0x174c 0x174c 0x174c 0xfda3 0xcb94 0xce3a 0xd701 0xfff8 0xfff5 0x0005 0x0006 
