1728233969
0xfc04 0xfb9c 0xfb62 0xfb0c 0xfaa5 0xfa6b 0xfa55 0xfa30 0xfa2f 0xfa40 0xfa81 0xfae0 0xfb0e 0xfb4b 0xfbd3 0xfc86 
0xfbed 0xfb8c 0xfb2e 0xface 0xfa66 0xfa17 0xf9f3 0xf9ee 0xf9cf 0xf9f1 0xfa30 0xfa79 0xfadd 0xfb3e 0xfbae 0xfc22 
0xfb9b 0xfb35 0xfaca 0xfa58 0xfa04 0xf99a 0xf994 0xf97a 0xf960 0xf96f 0xf9ca 0xfa32 0xfa71 0xfada 0xfb73 0xfbdd 
0xfb94 0xfb0c 0xfaa0 0xfa3c 0xf9a6 0xf976 0xf946 0xf92a 0xf931 0xf94b 0xf9c4 0xfa05 0xfa68 0xfad5 0xfb54 0xfbea 
0xfb6e 0xfadc 0xfa63 0xfa02 0xf97f 0xf91a 0xf8ee 0xf8df 0xf8e4 0xf902 0xf961 0xf9b0 0xfa16 0xfaa2 0xfb40 0xfbb8 
0xfb70 0xfae4 0xfa6e 0xf9fb 0xf959 0xf908 0xf8ee 0xf8b6 0xf8d4 0xf904 0xf94d 0xf9b2 0xfa3c 0xfabc 0xfb40 0xfbbf 
0xfb45 0xfac3 0xfa55 0xf9cf 0xf96a 0xf8f0 0xf8c0 0xf8e7 0xf8ae 0xf8ea 0xf963 0xf9b5 0xfa32 0xfaab 0xfb46 0xfbcd 
0xfbe3 0xfaeb 0xfa8e 0xfa26 0xf989 0xf946 0xf923 0xf8f0 0xf8f1 0xf928 0xf992 0xf9ea 0xfa59 0xfadc 0xfb6c 0xfbe7 
0xfc59 0xfbca 0xfa90 0xfa38 0xf9bc 0xf9cd 0xf93a 0xf92d 0xf923 0xf958 0xf9a5 0xfa27 0xfa65 0xfaf8 0xfb72 0xfc07 
0xfcf5 0xfcac 0xfc16 0xfab1 0xfa3b 0xf9df 0xf9a8 0xf99c 0xf992 0xf9ba 0xfa1d 0xfa88 0xfad2 0xfb34 0xfbbe 0xfc4a 
0xfd4c 0xfce4 0xfc83 0xfc2c 0xfb15 0xfa2f 0xfa05 0xf9fc 0xf9d9 0xfa0f 0xfa74 0xfac6 0xfb11 0xfb89 0xfbf6 0xfce7 
0xfd38 0xfcee 0xfcdd 0xfc6d 0xfc3e 0xfb75 0xfab0 0xfa44 0xfa46 0xfa7b 0xfaea 0xfb09 0xfb73 0xfbc7 0xfc87 0xfd9e 
0x5676 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd6d 0xf5b2 0x2012 0xd78f 0xfff9 0xfff9 0x0005 0x0006 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05c6 0x1718 0x1718 0x1718 0x1718 0x1717 0x1717 0x1717 0xfd6c 0xcb92 0xce3e 0xd6ff 0xfffa 0xfff4 0x0008 0x0008 
