1728234359
0xfc43 0xfbe0 0xfbae 0xfb61 0xfb01 0xfacb 0xfab9 0xfa95 0xfa94 0xfaa2 0xfadf 0xfb35 0xfb5e 0xfb96 0xfc14 0xfcb4 
0xfc2f 0xfbd4 0xfb83 0xfb2a 0xfacb 0xfa83 0xfa62 0xfa61 0xfa40 0xfa5f 0xfa99 0xfada 0xfb33 0xfb8e 0xfbf7 0xfc5c 
0xfbe1 0xfb89 0xfb22 0xfabd 0xfa71 0xfa0e 0xfa0a 0xf9f3 0xf9da 0xf9ea 0xfa3a 0xfa9d 0xfacf 0xfb32 0xfbbf 0xfc22 
0xfbde 0xfb61 0xfafb 0xfaa3 0xfa1e 0xf9f0 0xf9c2 0xf9a9 0xf9b3 0xf9c5 0xfa38 0xfa75 0xface 0xfb2d 0xfba4 0xfc32 
0xfbbc 0xfb35 0xfac5 0xfa6f 0xf9f6 0xf998 0xf973 0xf969 0xf96f 0xf986 0xf9de 0xfa25 0xfa80 0xfafe 0xfb92 0xfbfd 
0xfbbd 0xfb3d 0xfad2 0xfa64 0xf9d3 0xf989 0xf974 0xf942 0xf95c 0xf987 0xf9c9 0xfa27 0xfaa5 0xfb19 0xfb92 0xfc06 
0xfb91 0xfb1c 0xfab5 0xfa3a 0xf9e1 0xf970 0xf949 0xf96e 0xf938 0xf96d 0xf9df 0xfa27 0xfa9d 0xfb08 0xfb95 0xfc15 
0xfbb1 0xfb3c 0xfaec 0xfa8d 0xf9fc 0xf9bc 0xf9a6 0xf975 0xf974 0xf9aa 0xfa09 0xfa56 0xfabc 0xfb42 0xfbc5 0xfc2d 
0xfba2 0xfb47 0xfade 0xfa9d 0xfa29 0xfa3d 0xf9b3 0xf9aa 0xf9a1 0xf9cf 0xfa18 0xfa8f 0xfac7 0xfb69 0xfbc7 0xfc4a 
0xfbd8 0xfb87 0xfb28 0xfad2 0xfa9d 0xfa47 0xfa18 0xfa0f 0xfa07 0xfa28 0xfa88 0xfae8 0xfb2f 0xfba0 0xfc09 0xfc88 
0xfbf7 0xfb86 0xfb46 0xfb0a 0xfabe 0xfa83 0xfa6b 0xfa65 0xfa43 0xfa77 0xfad4 0xfb20 0xfb69 0xfbe0 0xfc3b 0xfd14 
0xfc7b 0xfbaa 0xfb80 0xfb29 0xfb0e 0xfac1 0xfaca 0xfaa1 0xfaa3 0xfad9 0xfb3c 0xfb5e 0xfbc3 0xfc0f 0xfcba 0xfdb4 
0x582c 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd74 0xf5c6 0x20d9 0xd793 0xfffb 0xfffb 0x0006 0x000a 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x059c 0x1672 0x1672 0x1672 0x1672 0x1672 0x1672 0x1672 0xfd71 0xcb7c 0xce38 0xd6fb 0xfffb 0xfff8 0x0009 0x000c 
