1728232739
0xfaaa 0xf9d9 0xf93b 0xf8dd 0xf82b 0xf7c6 0xf77a 0xf76a 0xf75d 0xf77f 0xf7e9 0xf84b 0xf8c4 0xf947 0xfabf 0xfc47 
0xfa42 0xf999 0xf8ec 0xf847 0xf784 0xf711 0xf6db 0xf6af 0xf68f 0xf6c7 0xf73e 0xf7c1 0xf840 0xf8fe 0xfab9 0xfbb1 
0xf9b9 0xf8f1 0xf85b 0xf7bc 0xf6d4 0xf642 0xf603 0xf5dc 0xf5d8 0xf624 0xf69c 0xf724 0xf7ad 0xf883 0xfa9b 0xfb8d 
0xf9a7 0xf8d3 0xf815 0xf762 0xf662 0xf5c0 0xf59c 0xf570 0xf56d 0xf5a0 0xf62f 0xf6e7 0xf770 0xf895 0xfab3 0xfb7e 
0xf95c 0xf871 0xf7bc 0xf6ef 0xf604 0xf57b 0xf51f 0xf500 0xf4e4 0xf53b 0xf5cc 0xf664 0xf732 0xf88a 0xfa88 0xfb63 
0xf93f 0xf866 0xf798 0xf6ce 0xf5dd 0xf559 0xf519 0xf4f4 0xf4d4 0xf547 0xf5ef 0xf66a 0xf71b 0xf956 0xfab4 0xfb5c 
0xf932 0xf849 0xf785 0xf6ae 0xf5d4 0xf52a 0xf4ea 0xf4d6 0xf4ec 0xf53f 0xf5f4 0xf66e 0xf749 0xf982 0xfacd 0xfb76 
0xf959 0xf87f 0xf7ba 0xf6ee 0xf620 0xf58d 0xf553 0xf530 0xf534 0xf582 0xf5fa 0xf699 0xf7e1 0xf9da 0xfae7 0xfb8c 
0xf976 0xf89c 0xf7ee 0xf740 0xf666 0xf5e4 0xf5b8 0xf584 0xf5a0 0xf5d4 0xf69a 0xf713 0xf8a0 0xfa09 0xfad0 0xfb9f 
0xf9b9 0xf903 0xf85f 0xf7c5 0xf6fc 0xf6a6 0xf664 0xf63b 0xf64e 0xf698 0xf72e 0xf7be 0xf997 0xfa64 0xfb2d 0xfbe2 
0xfa03 0xf94c 0xf8b9 0xf828 0xf79a 0xf71c 0xf6ef 0xf6c8 0xf6db 0xf734 0xf7e0 0xf886 0xf9f0 0xfaa0 0xfb74 0xfc6f 
0xfb2f 0xf98e 0xf932 0xf896 0xf829 0xf7c5 0xf7a4 0xf79a 0xf7ac 0xf7ea 0xf8a2 0xf977 0xfa60 0xfb20 0xfc01 0xfd7b 
0x48f9 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd80 0xf529 0x1bb1 0xd922 0xffeb 0xffef 0xfffb 0xfffc 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x067c 0x19f3 0x19f3 0x19f3 0x19f3 0x19f1 0x19f1 0x19f1 0xfd7f 0xce61 0xd0dc 0xd8e5 0xffeb 0xffeb 0xffff 0xffff 
