1728233549
0xfdd1 0xfdba 0xfdc4 0xfdf5 0xfd8e 0xfce2 0xfa97 0xf9d3 0xf9cc 0xf9e0 0xfa25 0xfa83 0xfabd 0xfafe 0xfb91 0xfc55 
0xfe03 0xfdf4 0xfdf1 0xfdf3 0xfd78 0xfc8a 0xf9b9 0xf988 0xf967 0xf985 0xf9c8 0xfa15 0xfa83 0xfaee 0xfb68 0xfbe2 
0xfdb8 0xfdc7 0xfdef 0xfdbc 0xfd2f 0xfb80 0xf931 0xf90a 0xf8ec 0xf8fb 0xf95a 0xf9ca 0xfa0c 0xfa84 0xfb27 0xfb99 
0xfdf2 0xfe04 0xfde5 0xfd7e 0xfcb7 0xfa38 0xf8d6 0xf8b2 0xf8ba 0xf8cc 0xf94f 0xf999 0xfa06 0xfa76 0xfb02 0xfba7 
0xfdf3 0xfdea 0xfda4 0xfd1c 0xfc24 0xf8fe 0xf876 0xf861 0xf866 0xf882 0xf8ea 0xf93c 0xf9ad 0xfa43 0xfaf0 0xfb6d 
0xfe16 0xfddf 0xfd86 0xfcd0 0xfb08 0xf89b 0xf875 0xf834 0xf84f 0xf881 0xf8d1 0xf93e 0xf9d4 0xfa5d 0xfaf1 0xfb74 
0xfdd0 0xfda6 0xfd3f 0xfc86 0xf9fa 0xf87c 0xf845 0xf865 0xf828 0xf867 0xf8ec 0xf943 0xf9cb 0xfa4d 0xfaef 0xfb87 
0xfdd7 0xfd5b 0xfd0f 0xfc38 0xf959 0xf8d5 0xf8aa 0xf870 0xf86f 0xf8ab 0xf91b 0xf97a 0xf9f0 0xfa84 0xfb1c 0xfba4 
0xfd95 0xfd35 0xfce1 0xfb6c 0xf95c 0xf961 0xf8c0 0xf8b0 0xf8a6 0xf8db 0xf935 0xf9bc 0xfa03 0xfaa2 0xfb27 0xfbc4 
0xfd8c 0xfd36 0xfcab 0xfa9b 0xf9d4 0xf973 0xf939 0xf929 0xf91e 0xf948 0xf9b4 0xfa26 0xfa7a 0xfae1 0xfb76 0xfc11 
0xfd40 0xfcec 0xfc1f 0xfa6e 0xf9ff 0xf9bb 0xf99a 0xf98e 0xf96c 0xf9a8 0xfa15 0xfa6b 0xfac3 0xfb40 0xfbb7 0xfcc4 
0xfd04 0xfcae 0xfb78 0xfa8e 0xfa62 0xfa09 0xfa0d 0xf9df 0xf9e4 0xfa1a 0xfa94 0xfab9 0xfb2f 0xfb83 0xfc55 0xfd8e 
0x54d2 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd65 0xf59f 0x1f5c 0xd78d 0xfff9 0xfff8 0x0003 0x0003 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05ec 0x17b2 0x17b2 0x17b2 0x17b2 0x17b1 0x17b1 0x17b1 0xfd61 0xcbab 0xce47 0xd703 0xfff7 0xfff5 0x0006 0x000a 
