1728232259
0xfbf2 0xfb3a 0xfad6 0xfa7f 0xfa12 0xf9ad 0xf98e 0xf970 0xf95f 0xf992 0xf9d9 0xfa45 0xfa90 0xfae2 0xfb9a 0xfd3e 
0xfb9c 0xfb1e 0xfaa3 0xfa1c 0xf9b4 0xf940 0xf925 0xf8cc 0xf8df 0xf90d 0xf96f 0xf9cc 0xfa36 0xfa9f 0xfb2b 0xfc2d 
0xfb49 0xfaa2 0xfa05 0xf99d 0xf8f5 0xf896 0xf873 0xf83e 0xf824 0xf867 0xf8c1 0xf930 0xf9b2 0xfa29 0xfaca 0xfb5f 
0xfb14 0xfa73 0xf9e4 0xf943 0xf8be 0xf832 0xf813 0xf7d4 0xf7cb 0xf80b 0xf868 0xf8ed 0xf957 0xfa1a 0xfaa6 0xfb52 
0xfad1 0xfa22 0xf98b 0xf8e0 0xf83e 0xf7cb 0xf790 0xf788 0xf768 0xf799 0xf80b 0xf885 0xf90f 0xf9bf 0xfa63 0xfb13 
0xfad1 0xfa14 0xf97d 0xf8cf 0xf82e 0xf7cc 0xf784 0xf757 0xf763 0xf775 0xf807 0xf86c 0xf8fb 0xf9ab 0xfa55 0xfb0c 
0xfa9c 0xf9f3 0xf95d 0xf8d6 0xf820 0xf79f 0xf764 0xf730 0xf72e 0xf764 0xf7ff 0xf865 0xf8dc 0xf991 0xfa46 0xfafe 
0xfac0 0xfa14 0xf993 0xf8ff 0xf85d 0xf7da 0xf7a6 0xf796 0xf784 0xf7b4 0xf84d 0xf89f 0xf909 0xf9c6 0xfa94 0xfb2f 
0xfaba 0xfa25 0xf999 0xf90a 0xf85e 0xf7db 0xf7cd 0xf7a5 0xf79b 0xf7fd 0xf849 0xf8c8 0xf944 0xf9db 0xfa9a 0xfb43 
0xfb07 0xfa71 0xf9ed 0xf972 0xf8ef 0xf87b 0xf855 0xf828 0xf81d 0xf866 0xf8d1 0xf93e 0xf9b2 0xfa49 0xfb0f 0xfb8c 
0xfb08 0xfa8e 0xfa1a 0xf9ac 0xf949 0xf8d3 0xf8cb 0xf89f 0xf89d 0xf8ae 0xf92a 0xf97a 0xfa08 0xfa85 0xfb2a 0xfbe0 
0xfb46 0xfab9 0xfa7e 0xf9f1 0xf999 0xf951 0xf94c 0xf90b 0xf938 0xf935 0xf9b9 0xfa08 0xfa85 0xfafb 0xfbad 0xfcd8 
0x4ede 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfde0 0xf571 0x1cde 0xd75a 0xfff0 0xfff1 0x0000 0x0000 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0629 0x18a5 0x18a5 0x18a5 0x18a5 0x18a4 0x18a4 0x18a4 0xfddd 0xccf4 0xced7 0xd7eb 0xfff1 0xfff0 0x0001 0x0005 
