1728236639
0xfc44 0xfba9 0xfb4f 0xfb0a 0xfaad 0xfa59 0xfa45 0xfb27 0xfc70 0xfcf0 0xfd5f 0xfdb0 0xfdc9 0xfdc7 0xfdcf 0xfe2d 
0xfbfe 0xfb95 0xfb27 0xfab3 0xfa61 0xf9fa 0xf9e7 0xf99d 0xfa5e 0xfc01 0xfd12 0xfd6a 0xfdad 0xfddd 0xfdfe 0xfe14 
0xfbb6 0xfb24 0xfa9b 0xfa46 0xf9b9 0xf964 0xf94c 0xf920 0xf90d 0xf9af 0xfb81 0xfcc5 0xfd2a 0xfd80 0xfdba 0xfdec 
0xfb88 0xfafe 0xfa7d 0xf9f9 0xf98c 0xf914 0xf8fa 0xf8c3 0xf8bb 0xf8fb 0xf97d 0xfb25 0xfc61 0xfd3b 0xfdab 0xfdf3 
0xfb48 0xfab4 0xfa36 0xf9a0 0xf91a 0xf8b7 0xf883 0xf883 0xf865 0xf890 0xf8f7 0xf973 0xfae6 0xfc77 0xfd1d 0xfda8 
0xfb4e 0xfaaa 0xfa28 0xf995 0xf910 0xf8bb 0xf87b 0xf856 0xf863 0xf86e 0xf8f2 0xf948 0xf9ca 0xfb20 0xfcb5 0xfd5b 
0xfb1c 0xfa88 0xfa0a 0xf999 0xf902 0xf894 0xf861 0xf831 0xf830 0xf85e 0xf8e6 0xf942 0xf9a5 0xfa44 0xfb4d 0xfcf1 
0xfb3b 0xfaa8 0xfa3b 0xf9bf 0xf937 0xf8c9 0xf895 0xf88d 0xf87a 0xf8a8 0xf92a 0xf96f 0xf9ca 0xfa6e 0xfb22 0xfbd8 
0xfb30 0xfab3 0xfa3a 0xf9c4 0xf933 0xf8c1 0xf8b2 0xf893 0xf887 0xf8e2 0xf91d 0xf98d 0xf9f7 0xfa77 0xfb1c 0xfbb0 
0xfb77 0xfaf4 0xfa86 0xfa1d 0xf9af 0xf94a 0xf927 0xf903 0xf8fc 0xf938 0xf997 0xf9f1 0xfa56 0xfad7 0xfb83 0xfbec 
0xfb72 0xfb09 0xfaa8 0xfa4c 0xf9fa 0xf990 0xf98e 0xf968 0xf963 0xf971 0xf9db 0xfa1f 0xfaa0 0xfb04 0xfb90 0xfc32 
0xfba8 0xfb2e 0xfafc 0xfa83 0xfa38 0xf9fb 0xf9f8 0xf9bc 0xf9e5 0xf9e2 0xfa51 0xfa95 0xfb06 0xfb6b 0xfc04 0xfd01 
0x51b4 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdd2 0xf597 0x1e0f 0xd765 0xfff9 0xfff7 0x0003 0x0004 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x05e1 0x1787 0x1787 0x1787 0x1787 0x1786 0x1786 0x1786 0xfdcc 0xccdc 0xced4 0xd7ec 0xfff8 0xfff5 0x0003 0x0009 
