1728232409
0xfbee 0xfb47 0xfae8 0xfa99 0xfa34 0xf9d4 0xf9ba 0xf99e 0xf98c 0xf9bc 0xf9fe 0xfa69 0xfaaf 0xfaf8 0xfba4 0xfd28 
0xfba4 0xfb2e 0xfabb 0xfa3e 0xf9e1 0xf96e 0xf957 0xf903 0xf916 0xf943 0xf99d 0xf9f9 0xfa59 0xfab9 0xfb3b 0xfc29 
0xfb56 0xfab7 0xfa23 0xf9c7 0xf929 0xf8d0 0xf8b3 0xf880 0xf865 0xf8a5 0xf8f9 0xf961 0xf9dc 0xfa46 0xfadd 0xfb66 
0xfb22 0xfa8f 0xfa08 0xf973 0xf8f7 0xf874 0xf857 0xf81c 0xf811 0xf851 0xf8a6 0xf922 0xf984 0xfa3f 0xfabe 0xfb5e 
0xfae0 0xfa3e 0xf9b6 0xf911 0xf87c 0xf810 0xf7da 0xf7d4 0xf7b5 0xf7e5 0xf84d 0xf8bf 0xf941 0xf9e5 0xfa7d 0xfb1f 
0xfae4 0xfa34 0xf9a7 0xf905 0xf86e 0xf811 0xf7d1 0xf7a6 0xf7b3 0xf7bf 0xf84c 0xf8aa 0xf92f 0xf9d2 0xfa72 0xfb1c 
0xfab2 0xfa11 0xf985 0xf909 0xf862 0xf7e9 0xf7b2 0xf77f 0xf77d 0xf7ad 0xf845 0xf8a3 0xf911 0xf9ba 0xfa63 0xfb0f 
0xfad2 0xfa31 0xf9bb 0xf935 0xf89d 0xf823 0xf7ec 0xf7e5 0xf7ce 0xf800 0xf88e 0xf8da 0xf93b 0xf9ed 0xfab0 0xfb3c 
0xfaca 0xfa40 0xf9bc 0xf93a 0xf89b 0xf81c 0xf811 0xf7ed 0xf7e1 0xf841 0xf885 0xf8fb 0xf972 0xfa00 0xfab1 0xfb50 
0xfb14 0xfa86 0xfa0d 0xf99a 0xf922 0xf8b5 0xf88f 0xf866 0xf85f 0xf8a1 0xf907 0xf96c 0xf9d8 0xfa66 0xfb1d 0xfb92 
0xfb11 0xfa9e 0xfa37 0xf9cf 0xf972 0xf904 0xf902 0xf8d8 0xf8d1 0xf8e2 0xf956 0xf9a1 0xfa29 0xfa98 0xfb32 0xfbe0 
0xfb4b 0xfac6 0xfa93 0xfa0d 0xf9bf 0xf979 0xf976 0xf935 0xf961 0xf95f 0xf9da 0xfa23 0xfa9c 0xfb08 0xfbaf 0xfcc0 
0x5031 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd96 0xf582 0x1d6b 0xd75f 0xfff2 0xfff2 0xffff 0x0004 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0607 0x181f 0x181f 0x181f 0x181f 0x181e 0x181e 0x181e 0xfd96 0xccec 0xced8 0xd7ed 0xfff3 0xfff2 0x0004 0x0004 
