1728238049
0xfc0c 0xfbf4 0xfbef 0xfbc8 0xfb71 0xfb35 0xfb28 0xfb19 0xfb03 0xfb16 0xfb42 0xfb9a 0xfc03 0xfc1c 0xfc55 0xfc89 
0xfc45 0xfbf6 0xfba3 0xfb53 0xfaf8 0xfabc 0xfaad 0xfadc 0xfaab 0xfabd 0xfadf 0xfb7f 0xfc0a 0xfc51 0xfc93 0xfc83 
0xfc25 0xfbad 0xfb40 0xfadb 0xfaa1 0xfa48 0xfa43 0xfa66 0xfa2c 0xfa3b 0xfa73 0xfb34 0xfba5 0xfc0c 0xfc62 0xfca3 
0xfc31 0xfb8f 0xfb29 0xfab9 0xfa64 0xfa35 0xf9fe 0xf9d9 0xf9c3 0xf9f5 0xfa4b 0xfaf7 0xfb9b 0xfc13 0xfc8b 0xfccf 
0xfc19 0xfb58 0xfaed 0xfa82 0xfa46 0xfa04 0xf9ac 0xf982 0xf95c 0xf979 0xf9ea 0xfa73 0xfb30 0xfbcb 0xfc4b 0xfc9b 
0xfc2a 0xfb62 0xfae2 0xfa8c 0xfa00 0xfa14 0xf9f1 0xf9aa 0xf962 0xf97b 0xf9f1 0xfa45 0xfb12 0xfbcc 0xfc45 0xfca8 
0xfc02 0xfb54 0xfac6 0xfa61 0xf9ec 0xf977 0xf980 0xf9b4 0xf973 0xf9ce 0xfa3d 0xfa53 0xfaf8 0xfba5 0xfc3c 0xfcbe 
0xfc2b 0xfba1 0xfb16 0xfa9f 0xfa18 0xf9a1 0xf960 0xf976 0xf983 0xf9e7 0xfa73 0xfa7b 0xfae8 0xfbc6 0xfc67 0xfccd 
0xfc12 0xfbc2 0xfb1c 0xfaa4 0xfa54 0xfa4b 0xf996 0xf97c 0xf98e 0xf9cf 0xfa5d 0xfaad 0xfb05 0xfbcb 0xfc5f 0xfcd6 
0xfc3e 0xfc06 0xfb9e 0xfafb 0xfaac 0xfa7c 0xfa37 0xf9fb 0xf9f2 0xfa37 0xfa90 0xfaef 0xfb37 0xfbd0 0xfc8b 0xfcec 
0xfc3e 0xfbfb 0xfbcc 0xfb7a 0xfaf6 0xfac3 0xfaaf 0xfa75 0xfa3c 0xfa78 0xfae4 0xfb28 0xfb4e 0xfbff 0xfc97 0xfd43 
0xfc9b 0xfc06 0xfbf6 0xfba7 0xfb87 0xfb22 0xfb1b 0xfae0 0xfab2 0xfadf 0xfb4c 0xfb48 0xfb9d 0xfc1e 0xfce7 0xfdc2 
0x4fb7 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd86 0xf564 0x1d40 0xd783 0xfff4 0xfff5 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0666 0x1998 0x1998 0x1998 0x1998 0x1997 0x1997 0x1997 0xfd84 0xcbe9 0xce56 0xd70e 0xfff5 0xfff1 0x0003 0x0003 
