1728235349
0xfce8 0xfc8a 0xfc3f 0xfc14 0xfbc4 0xfb78 0xfa48 0xf911 0xf8ff 0xf915 0xf96b 0xf9b4 0xfa1c 0xfa89 0xfb6b 0xfc96 
0xfcd1 0xfc80 0xfc2a 0xfbbb 0xfb5b 0xfadc 0xf946 0xf872 0xf859 0xf87f 0xf8e3 0xf945 0xf9b0 0xfa7e 0xfb4b 0xfbb4 
0xfc82 0xfc23 0xfbde 0xfb7a 0xfaf3 0xf9e9 0xf80a 0xf7c8 0xf7be 0xf7fd 0xf85c 0xf8cd 0xf93b 0xfaf6 0xfb2f 0xfb75 
0xfc94 0xfc1c 0xfbb2 0xfb35 0xfaa0 0xf8bd 0xf793 0xf76f 0xf769 0xf78e 0xf803 0xf895 0xf95e 0x04a9 0xfb47 0xfb63 
0xfc54 0xfbe0 0xfb6f 0xfad0 0xf9e5 0xf7b3 0xf72b 0xf710 0xf6f7 0xf73e 0xf7ab 0xf82e 0xf8d7 0xf9ee 0xfb1a 0xfb4d 
0xfc4c 0xfbd5 0xfb48 0xfa9d 0xf901 0xf75f 0xf726 0xf703 0xf6e8 0xf742 0xf7cd 0xf82f 0xf8bc 0xf99d 0xfa30 0xfb13 
0xfc31 0xfbad 0xfb43 0xfa72 0xf803 0xf730 0xf6f5 0xf6e2 0xf6f8 0xf73b 0xf7cb 0xf82c 0xf8bd 0xf968 0xfa36 0xfb0c 
0xfc46 0xfbb1 0xfb2a 0xf9ae 0xf7fe 0xf781 0xf74f 0xf72e 0xf72b 0xf771 0xf7d4 0xf84b 0xf8ff 0xf998 0xfa69 0xfb25 
0xfc26 0xfbaf 0xfafe 0xf907 0xf82b 0xf7c3 0xf79e 0xf76f 0xf788 0xf7c4 0xf865 0xf8b1 0xf936 0xf9c1 0xfa84 0xfb44 
0xfc3d 0xfbc2 0xfa7f 0xf945 0xf89f 0xf858 0xf824 0xf801 0xf823 0xf86a 0xf8c9 0xf92c 0xf9a9 0xfa42 0xfaf4 0xfbac 
0xfc39 0xfb90 0xfa13 0xf98c 0xf915 0xf8b4 0xf88d 0xf86c 0xf8a4 0xf8ca 0xf950 0xf997 0xfa0e 0xfa8e 0xfb49 0xfc4b 
0xfc81 0xfae7 0xfa63 0xf9da 0xf986 0xf931 0xf918 0xf91a 0xf936 0xf94f 0xf9d3 0xfa1d 0xfa81 0xfaff 0xfbe9 0xfd99 
0x4d4c 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdde 0xf55f 0x1d6d 0xd934 0xfff5 0xfff5 0xffff 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0613 0x184f 0x184f 0x184f 0x184f 0x184e 0x184e 0x184e 0xfdda 0xce38 0xd0d9 0xd8e9 0xfff3 0xfff3 0x0001 0x0004 
