1728237239
0xfba8 0xf97b 0xf8fb 0xf83b 0xf790 0xf716 0xf6e4 0xf69b 0xf6be 0xf6c0 0xf737 0xf798 0xf82a 0xf8b4 0xf99a 0xfa51 
0xfa0e 0xf906 0xf84e 0xf793 0xf6df 0xf63c 0xf5f4 0xf5ba 0xf59d 0xf5fb 0xf693 0xf6fc 0xf7a7 0xf839 0xf919 0xf9d6 
0xf95a 0xf860 0xf7a8 0xf6dc 0xf61c 0xf573 0xf505 0xf4f8 0xf4d7 0xf517 0xf5a3 0xf645 0xf6db 0xf7a6 0xf8bc 0xf96d 
0xf91e 0xf81c 0xf745 0xf66b 0xf578 0xf4cc 0xf46e 0xf43e 0xf435 0xf485 0xf52a 0xf5bb 0xf661 0xf727 0xf84c 0xf931 
0xf8c5 0xf799 0xf6d7 0xf5f2 0xf500 0xf444 0xf3f5 0xf3e0 0xf3bf 0xf426 0xf4b5 0xf540 0xf5da 0xf6d2 0xf802 0xf8ed 
0xf895 0xf7ae 0xf6ba 0xf5cc 0xf4d0 0xf42c 0xf3f5 0xf3a0 0xf38d 0xf3ef 0xf486 0xf4fd 0xf5c9 0xf6ba 0xf7e4 0xf90b 
0xf8b1 0xf78c 0xf6aa 0xf5b3 0xf4bc 0xf401 0xf3c7 0xf3b2 0xf365 0xf3b1 0xf445 0xf4f7 0xf5d2 0xf6aa 0xf7fd 0xf8d5 
0xfa29 0xf97d 0xf8de 0xf782 0xf656 0xf583 0xf51f 0xf471 0xf3f3 0xf430 0xf4be 0xf551 0xf601 0xf6f8 0xf808 0xf920 
0xfab2 0xfa18 0xf9af 0xf8eb 0xf79d 0xf767 0xf6e5 0xf71a 0xf75c 0xf6b6 0xf630 0xf635 0xf678 0xf72e 0xf878 0xf944 
0xfafb 0xfa64 0xf9c2 0xf8ec 0xf866 0xf83b 0xf791 0xf813 0xf8ab 0xf88b 0xf8eb 0xf8fd 0xf8cb 0xf88e 0xf901 0xf9c8 
0xfac3 0xfa35 0xf9e2 0xf976 0xf898 0xf8d3 0xf90b 0xf908 0xf92f 0xf946 0xf9a1 0xf9d9 0xfa18 0xfa3e 0xfa8b 0xfa8a 
0xfb83 0xfa67 0xfa38 0xf98a 0xf92f 0xf974 0xf9a8 0xf992 0xf9ad 0xf9e5 0xfa52 0xfa76 0xfab6 0xfb04 0xfb72 0xfba2 
0x4864 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd5d 0xf4b3 0x1b6e 0xd7cd 0xffe3 0xffe7 0xfffe 0xfffb 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x06f3 0x1bcd 0x1bcd 0x1bcd 0x1bcd 0x1bcc 0x1bcc 0x1bcc 0xfd5c 0xccd0 0xcf2e 0xd712 0xffe5 0xffe5 0xffff 0x0000 
