1728234479
0xfcf8 0xfc02 0xfbd6 0xfb77 0xfb27 0xfaf3 0xfadb 0xfab6 0xfaca 0xfacd 0xfb04 0xfb32 0xfb78 0xfc47 0xfd47 0xfd91 
0xfc59 0xfbdd 0xfb8b 0xfb34 0xfae2 0xfa8d 0xfa71 0xfa54 0xfa48 0xfa79 0xfacb 0xfaf4 0xfb4a 0xfb87 0xfc81 0xfd68 
0xfc03 0xfb8c 0xfb3c 0xfadd 0xfa83 0xfa39 0xfa01 0xfa00 0xf9ea 0xfa0c 0xfa4f 0xfaa0 0xfadf 0xfb42 0xfbca 0xfcc1 
0xfbf3 0xfb74 0xfb18 0xfaab 0xfa3b 0xf9ea 0xf9bd 0xf9a7 0xf9a4 0xf9ca 0xfa22 0xfa63 0xfaad 0xfb0b 0xfb98 0xfc08 
0xfbbf 0xfb2c 0xfad6 0xfa71 0xf9fd 0xf9a5 0xf980 0xf97a 0xf967 0xf9a0 0xf9e7 0xfa28 0xfa65 0xfade 0xfb6b 0xfbe3 
0xfbab 0xfb43 0xfad4 0xfa62 0xf9ed 0xf999 0xf98c 0xf957 0xf951 0xf989 0xf9d4 0xfa02 0xfa68 0xfad6 0xfb64 0xfbf6 
0xfb9d 0xfb17 0xfab9 0xfa4c 0xf9d7 0xf974 0xf961 0xf968 0xf932 0xf95f 0xf9a4 0xfa04 0xfa67 0xfac6 0xfb6b 0xfbd6 
0xfbb0 0xfb36 0xfae0 0xfa5b 0xf9f6 0xf9b2 0xf9b8 0xf97f 0xf967 0xf99e 0xf9de 0xfa27 0xfa7a 0xfaf0 0xfb72 0xfbff 
0xfba7 0xfb31 0xfae2 0xfa84 0xfa21 0xf9c7 0xf992 0xf99e 0xf9ac 0xf9a3 0xf9ef 0xfa66 0xfa9d 0xfaf7 0xfb9e 0xfc01 
0xfbc7 0xfb68 0xfb15 0xfab9 0xfa58 0xfa1f 0xfa1d 0xf9dd 0xf9ff 0xf9f1 0xfa43 0xfaa5 0xfae5 0xfb4b 0xfbca 0xfc34 
0xfbd2 0xfb73 0xfb38 0xfafb 0xfaab 0xfa5b 0xfa5b 0xfa30 0xfa30 0xfa49 0xfa7a 0xfabe 0xfb25 0xfb72 0xfbec 0xfc54 
0xfc4c 0xfb86 0xfb57 0xfaf3 0xfabd 0xfa95 0xfa9e 0xfa87 0xfa7d 0xfaa2 0xfaea 0xfb1d 0xfb75 0xfbc3 0xfc25 0xfc79 
0x57b7 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfd33 0xf54e 0x2208 0xd7fb 0xfffc 0xfffb 0x000b 0x000a 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x057d 0x15f5 0x15f5 0x15f5 0x15f5 0x15f4 0x15f4 0x15f4 0xfd2e 0xcc42 0xcf27 0xd724 0xfffc 0xfffa 0x000c 0x000d 
