1728232049
0xfba0 0xfad8 0xfa6b 0xfa0f 0xf998 0xf92f 0xf90a 0xf8e9 0xf8d6 0xf90f 0xf959 0xf9d3 0xfa24 0xfa7d 0xfb43 0xfd07 
0xfb42 0xfab9 0xfa30 0xf99f 0xf92f 0xf8b3 0xf893 0xf835 0xf849 0xf87f 0xf8e6 0xf94c 0xf9bc 0xfa2f 0xfac4 0xfbdc 
0xfae6 0xfa31 0xf986 0xf914 0xf862 0xf7fa 0xf7d3 0xf79c 0xf783 0xf7c9 0xf828 0xf89e 0xf92c 0xf9ad 0xfa59 0xfafc 
0xfaa9 0xf9fe 0xf963 0xf8b6 0xf825 0xf78e 0xf76d 0xf72c 0xf720 0xf763 0xf7c7 0xf856 0xf8cb 0xf99d 0xfa31 0xfaea 
0xfa61 0xf9a6 0xf906 0xf848 0xf79e 0xf71d 0xf6df 0xf6d6 0xf6b3 0xf6eb 0xf763 0xf7e5 0xf87b 0xf939 0xf9ea 0xfaa8 
0xfa62 0xf997 0xf8f6 0xf83a 0xf787 0xf71f 0xf6d1 0xf69f 0xf6ae 0xf6be 0xf759 0xf7c9 0xf861 0xf923 0xf9db 0xfaa0 
0xfa2b 0xf974 0xf8d2 0xf83c 0xf779 0xf6f0 0xf6ae 0xf676 0xf674 0xf6af 0xf756 0xf7c3 0xf844 0xf907 0xf9cb 0xfa91 
0xfa4f 0xf995 0xf90c 0xf86c 0xf7bc 0xf730 0xf6f3 0xf6e7 0xf6cf 0xf705 0xf7a6 0xf802 0xf872 0xf93d 0xfa1e 0xfac3 
0xfa4e 0xf9ae 0xf913 0xf87a 0xf7c1 0xf730 0xf721 0xf6f6 0xf6eb 0xf753 0xf7a3 0xf82c 0xf8b0 0xf95a 0xfa24 0xfada 
0xfa9f 0xfa00 0xf974 0xf8ea 0xf85d 0xf7e0 0xf7b3 0xf782 0xf779 0xf7c4 0xf836 0xf8ad 0xf92a 0xf9cf 0xfaa2 0xfb2e 
0xfaa9 0xfa20 0xf9a4 0xf92c 0xf8bf 0xf841 0xf838 0xf80a 0xf802 0xf818 0xf89d 0xf8f2 0xf98d 0xfa10 0xfabf 0xfb86 
0xfaec 0xfa55 0xfa13 0xf97b 0xf91b 0xf8ce 0xf8c6 0xf87e 0xf8ab 0xf8aa 0xf936 0xf98a 0xfa0e 0xfa8f 0xfb4d 0xfc93 
0x4d60 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdb3 0xf55f 0x1c47 0xd755 0xffee 0xfff1 0xfffe 0xffff 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x064e 0x193a 0x193a 0x193a 0x193a 0x1939 0x1939 0x1939 0xfdb1 0xccfb 0xced4 0xd7ea 0xffec 0xffee 0x0000 0x0002 
