1728237659
0xfbcc 0xfb7c 0xfb91 0xfc35 0xfc95 0xfc9f 0xfcb5 0xfcb9 0xfcb4 0xfcc5 0xfce7 0xfd14 0xfd1d 0xfd2a 0xfd6b 0xfdb4 
0xfbb0 0xfb7d 0xfbee 0xfc73 0xfc87 0xfc83 0xfc8e 0xfc96 0xfc9d 0xfcb4 0xfccc 0xfced 0xfd1b 0xfd46 0xfd74 0xfd9b 
0xfb5f 0xfb3d 0xfc20 0xfc4d 0xfc3e 0xfc26 0xfc34 0xfc5a 0xfc63 0xfc61 0xfc90 0xfcd3 0xfce2 0xfd15 0xfd52 0xfd89 
0xfb59 0xfb2b 0xfc46 0xfc45 0xfc09 0xfc09 0xfc1a 0xfc31 0xfc57 0xfc5b 0xfca1 0xfcbf 0xfce9 0xfd12 0xfd7b 0xfdad 
0xfb2c 0xfb05 0xfc1b 0xfc12 0xfbe7 0xfbba 0xfbdd 0xfc08 0xfc10 0xfc31 0xfc68 0xfc8e 0xfcb2 0xfce8 0xfd38 0xfd61 
0xfb28 0xfb08 0xfc15 0xfbe8 0xfbce 0xfbbd 0xfbb0 0xfbc1 0xfbf8 0xfc2e 0xfc5c 0xfc7f 0xfcbe 0xfce3 0xfd32 0xfd63 
0xfaf5 0xfacb 0xfbe6 0xfbd3 0xfbc7 0xfb8c 0xfb8d 0xfbcb 0xfbc9 0xfbfb 0xfc41 0xfc6e 0xfc94 0xfcda 0xfd1b 0xfd66 
0xfb13 0xfad5 0xfbe6 0xfc13 0xfbcc 0xfbae 0xfbc2 0xfbba 0xfbdc 0xfbfa 0xfc60 0xfc73 0xfca6 0xfcd8 0xfd22 0xfd56 
0xfb00 0xfac6 0xfb52 0xfc10 0xfbd3 0xfbf4 0xfbc5 0xfbd4 0xfbd7 0xfc06 0xfc32 0xfc74 0xfc76 0xfcbe 0xfd05 0xfd5d 
0xfb3a 0xfafb 0xfb03 0xfbfd 0xfc24 0xfc00 0xfbfc 0xfbfa 0xfbd7 0xfc08 0xfc3d 0xfc7f 0xfca8 0xfcf9 0xfd53 0xfd9e 
0xfb64 0xfaf4 0xfad9 0xfb84 0xfc23 0xfc0c 0xfc13 0xfbf8 0xfbf3 0xfc07 0xfc50 0xfc97 0xfcd0 0xfd31 0xfd76 0xfddd 
0xfc34 0xfb1f 0xfafc 0xfae8 0xfbe5 0xfc16 0xfc38 0xfc07 0xfbeb 0xfc1f 0xfc7c 0xfca0 0xfcfe 0xfd55 0xfdab 0xfe1f 
0x51d7 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0x7fff 0xfdb2 0xf57c 0x1e18 0xd783 0xfffa 0xfffb 0x0002 0xffff 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0001 0x0634 0x18d1 0x18d1 0x18d1 0x18d1 0x18d0 0x18d0 0x18d0 0xfda9 0xcbcf 0xce4c 0xd707 0xfffb 0xfffa 0x0004 0x0008 
